"respondent_id","question_id","choice","price","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","no_choice","brand.past_use_this","brand.recall_this","brand.recognition_this","age","gender","income","location","fast.food.frequency","education","market_awareness"
186,4,0,12,1,0,0,0,0,0,0,1,0,0,0,1,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",15
186,4,0,21,0,1,0,0,0,0,1,0,0,0,0,0,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",15
186,4,1,19,1,0,0,0,1,0,0,0,1,0,1,1,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",15
186,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",15
186,5,1,28,0,1,0,0,0,0,0,1,0,0,0,1,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",15
186,5,0,19,1,0,0,0,1,0,0,0,1,0,1,1,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",15
186,5,0,28,0,1,0,0,1,0,0,0,1,0,1,1,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",15
186,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",15
186,6,1,28,0,1,0,0,1,0,0,0,1,0,1,1,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",15
186,6,0,28,0,1,0,0,0,0,0,1,0,0,0,1,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",15
186,6,0,21,0,1,0,0,0,0,1,0,0,0,0,0,1,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",15
186,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","ponizej-1000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",15
188,1,0,19,1,0,0,0,1,0,0,0,1,0,1,1,1,24,"mezczyzna","ponizej-1000","wies","raz-w-tygodniu","w-trakcie-studiow",9
188,1,0,12,1,0,0,0,0,0,0,1,0,0,0,0,1,24,"mezczyzna","ponizej-1000","wies","raz-w-tygodniu","w-trakcie-studiow",9
188,1,1,21,0,1,0,0,0,1,0,0,1,0,0,1,1,24,"mezczyzna","ponizej-1000","wies","raz-w-tygodniu","w-trakcie-studiow",9
188,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","ponizej-1000","wies","raz-w-tygodniu","w-trakcie-studiow",9
188,2,0,21,0,1,0,0,0,1,0,0,1,0,0,1,1,24,"mezczyzna","ponizej-1000","wies","raz-w-tygodniu","w-trakcie-studiow",9
188,2,0,28,0,1,0,0,1,0,0,0,1,0,1,1,1,24,"mezczyzna","ponizej-1000","wies","raz-w-tygodniu","w-trakcie-studiow",9
188,2,1,12,1,0,0,0,0,0,0,1,0,0,0,0,1,24,"mezczyzna","ponizej-1000","wies","raz-w-tygodniu","w-trakcie-studiow",9
188,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","ponizej-1000","wies","raz-w-tygodniu","w-trakcie-studiow",9
188,3,1,21,0,1,0,0,0,0,1,0,0,0,0,0,1,24,"mezczyzna","ponizej-1000","wies","raz-w-tygodniu","w-trakcie-studiow",9
188,3,0,21,0,1,0,0,0,1,0,0,1,0,0,1,1,24,"mezczyzna","ponizej-1000","wies","raz-w-tygodniu","w-trakcie-studiow",9
188,3,0,28,0,1,0,0,0,0,0,1,0,0,0,0,1,24,"mezczyzna","ponizej-1000","wies","raz-w-tygodniu","w-trakcie-studiow",9
188,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","ponizej-1000","wies","raz-w-tygodniu","w-trakcie-studiow",9
188,4,0,12,1,0,0,0,0,0,0,1,0,0,0,0,1,24,"mezczyzna","ponizej-1000","wies","raz-w-tygodniu","w-trakcie-studiow",9
188,4,1,21,0,1,0,0,0,0,1,0,0,0,0,0,1,24,"mezczyzna","ponizej-1000","wies","raz-w-tygodniu","w-trakcie-studiow",9
188,4,0,19,1,0,0,0,1,0,0,0,1,0,1,1,1,24,"mezczyzna","ponizej-1000","wies","raz-w-tygodniu","w-trakcie-studiow",9
188,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","ponizej-1000","wies","raz-w-tygodniu","w-trakcie-studiow",9
188,5,1,28,0,1,0,0,0,0,0,1,0,0,0,0,1,24,"mezczyzna","ponizej-1000","wies","raz-w-tygodniu","w-trakcie-studiow",9
188,5,0,19,1,0,0,0,1,0,0,0,1,0,1,1,1,24,"mezczyzna","ponizej-1000","wies","raz-w-tygodniu","w-trakcie-studiow",9
188,5,0,28,0,1,0,0,1,0,0,0,1,0,1,1,1,24,"mezczyzna","ponizej-1000","wies","raz-w-tygodniu","w-trakcie-studiow",9
188,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","ponizej-1000","wies","raz-w-tygodniu","w-trakcie-studiow",9
188,6,0,28,0,1,0,0,1,0,0,0,1,0,1,1,1,24,"mezczyzna","ponizej-1000","wies","raz-w-tygodniu","w-trakcie-studiow",9
188,6,1,28,0,1,0,0,0,0,0,1,0,0,0,0,1,24,"mezczyzna","ponizej-1000","wies","raz-w-tygodniu","w-trakcie-studiow",9
188,6,0,21,0,1,0,0,0,0,1,0,0,0,0,0,1,24,"mezczyzna","ponizej-1000","wies","raz-w-tygodniu","w-trakcie-studiow",9
188,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","ponizej-1000","wies","raz-w-tygodniu","w-trakcie-studiow",9
189,1,0,19,1,0,0,0,1,0,0,0,1,0,1,1,1,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",10
189,1,0,12,1,0,0,0,0,0,0,1,0,0,0,0,1,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",10
189,1,0,21,0,1,0,0,0,1,0,0,1,0,0,1,1,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",10
189,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",10
189,2,0,21,0,1,0,0,0,1,0,0,1,0,0,1,1,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",10
189,2,0,28,0,1,0,0,1,0,0,0,1,0,1,1,1,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",10
189,2,0,12,1,0,0,0,0,0,0,1,0,0,0,0,1,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",10
189,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",10
189,3,0,21,0,1,0,0,0,0,1,0,0,0,0,1,1,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",10
189,3,1,21,0,1,0,0,0,1,0,0,1,0,0,1,1,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",10
189,3,0,28,0,1,0,0,0,0,0,1,0,0,0,0,1,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",10
189,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",10
189,4,0,12,1,0,0,0,0,0,0,1,0,0,0,0,1,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",10
189,4,0,21,0,1,0,0,0,0,1,0,0,0,0,1,1,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",10
189,4,1,19,1,0,0,0,1,0,0,0,1,0,1,1,1,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",10
189,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",10
189,5,0,28,0,1,0,0,0,0,0,1,0,0,0,0,1,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",10
189,5,0,19,1,0,0,0,1,0,0,0,1,0,1,1,1,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",10
189,5,0,28,0,1,0,0,1,0,0,0,1,0,1,1,1,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",10
189,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",10
189,6,0,28,0,1,0,0,1,0,0,0,1,0,1,1,1,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",10
189,6,0,28,0,1,0,0,0,0,0,1,0,0,0,0,1,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",10
189,6,1,21,0,1,0,0,0,0,1,0,0,0,0,1,1,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",10
189,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","w-trakcie-studiow",10
190,1,0,19,1,0,0,0,1,0,0,0,1,0,1,1,1,28,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",7
190,1,1,12,1,0,0,0,0,0,0,1,0,0,0,0,0,28,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",7
190,1,0,21,0,1,0,0,0,1,0,0,1,0,0,1,1,28,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",7
190,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",7
190,2,0,21,0,1,0,0,0,1,0,0,1,0,0,1,1,28,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",7
190,2,1,28,0,1,0,0,1,0,0,0,1,0,1,1,1,28,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",7
190,2,0,12,1,0,0,0,0,0,0,1,0,0,0,0,0,28,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",7
190,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",7
190,3,0,21,0,1,0,0,0,0,1,0,0,0,0,0,0,28,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",7
190,3,0,21,0,1,0,0,0,1,0,0,1,0,0,1,1,28,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",7
190,3,1,28,0,1,0,0,0,0,0,1,0,0,0,0,0,28,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",7
190,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",7
190,4,0,12,1,0,0,0,0,0,0,1,0,0,0,0,0,28,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",7
190,4,0,21,0,1,0,0,0,0,1,0,0,0,0,0,0,28,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",7
190,4,1,19,1,0,0,0,1,0,0,0,1,0,1,1,1,28,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",7
190,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",7
190,5,1,28,0,1,0,0,0,0,0,1,0,0,0,0,0,28,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",7
190,5,0,19,1,0,0,0,1,0,0,0,1,0,1,1,1,28,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",7
190,5,0,28,0,1,0,0,1,0,0,0,1,0,1,1,1,28,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",7
190,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",7
190,6,1,28,0,1,0,0,1,0,0,0,1,0,1,1,1,28,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",7
190,6,0,28,0,1,0,0,0,0,0,1,0,0,0,0,0,28,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",7
190,6,0,21,0,1,0,0,0,0,1,0,0,0,0,0,0,28,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",7
190,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",7
192,1,1,19,1,0,0,0,1,0,0,0,1,0,0,1,1,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","srednie",8
192,1,0,12,1,0,0,0,0,0,0,1,0,0,0,0,0,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","srednie",8
192,1,0,21,0,1,0,0,0,1,0,0,1,0,0,1,1,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","srednie",8
192,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","srednie",8
192,2,0,21,0,1,0,0,0,1,0,0,1,0,0,1,1,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","srednie",8
192,2,1,28,0,1,0,0,1,0,0,0,1,0,0,1,1,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","srednie",8
192,2,0,12,1,0,0,0,0,0,0,1,0,0,0,0,0,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","srednie",8
192,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","srednie",8
192,3,0,21,0,1,0,0,0,0,1,0,0,0,0,1,1,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","srednie",8
192,3,0,21,0,1,0,0,0,1,0,0,1,0,0,1,1,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","srednie",8
192,3,1,28,0,1,0,0,0,0,0,1,0,0,0,0,0,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","srednie",8
192,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","srednie",8
192,4,0,12,1,0,0,0,0,0,0,1,0,0,0,0,0,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","srednie",8
192,4,0,21,0,1,0,0,0,0,1,0,0,0,0,1,1,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","srednie",8
192,4,1,19,1,0,0,0,1,0,0,0,1,0,0,1,1,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","srednie",8
192,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","srednie",8
192,5,1,28,0,1,0,0,0,0,0,1,0,0,0,0,0,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","srednie",8
192,5,0,19,1,0,0,0,1,0,0,0,1,0,0,1,1,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","srednie",8
192,5,0,28,0,1,0,0,1,0,0,0,1,0,0,1,1,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","srednie",8
192,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","srednie",8
192,6,0,28,0,1,0,0,1,0,0,0,1,0,0,1,1,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","srednie",8
192,6,0,28,0,1,0,0,0,0,0,1,0,0,0,0,0,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","srednie",8
192,6,1,21,0,1,0,0,0,0,1,0,0,0,0,1,1,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","srednie",8
192,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","srednie",8
193,1,1,19,1,0,0,0,1,0,0,0,1,0,1,1,1,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8
193,1,0,12,1,0,0,0,0,0,0,1,0,0,0,0,0,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8
193,1,0,21,0,1,0,0,0,1,0,0,1,0,0,0,1,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8
193,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8
193,2,0,21,0,1,0,0,0,1,0,0,1,0,0,0,1,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8
193,2,1,28,0,1,0,0,1,0,0,0,1,0,1,1,1,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8
193,2,0,12,1,0,0,0,0,0,0,1,0,0,0,0,0,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8
193,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8
193,3,0,21,0,1,0,0,0,0,1,0,0,0,0,0,1,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8
193,3,1,21,0,1,0,0,0,1,0,0,1,0,0,0,1,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8
193,3,0,28,0,1,0,0,0,0,0,1,0,0,0,0,0,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8
193,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8
193,4,1,12,1,0,0,0,0,0,0,1,0,0,0,0,0,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8
193,4,0,21,0,1,0,0,0,0,1,0,0,0,0,0,1,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8
193,4,0,19,1,0,0,0,1,0,0,0,1,0,1,1,1,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8
193,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8
193,5,1,28,0,1,0,0,0,0,0,1,0,0,0,0,0,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8
193,5,0,19,1,0,0,0,1,0,0,0,1,0,1,1,1,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8
193,5,0,28,0,1,0,0,1,0,0,0,1,0,1,1,1,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8
193,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8
193,6,0,28,0,1,0,0,1,0,0,0,1,0,1,1,1,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8
193,6,0,28,0,1,0,0,0,0,0,1,0,0,0,0,0,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8
193,6,1,21,0,1,0,0,0,0,1,0,0,0,0,0,1,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8
193,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8
194,1,0,19,1,0,0,0,1,0,0,0,1,0,1,1,1,24,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",11
194,1,1,12,1,0,0,0,0,0,0,1,0,0,0,0,0,24,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",11
194,1,0,21,0,1,0,0,0,1,0,0,1,0,0,1,0,24,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",11
194,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",11
194,2,1,21,0,1,0,0,0,1,0,0,1,0,0,1,0,24,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",11
194,2,0,28,0,1,0,0,1,0,0,0,1,0,1,1,1,24,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",11
194,2,0,12,1,0,0,0,0,0,0,1,0,0,0,0,0,24,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",11
194,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",11
194,3,0,21,0,1,0,0,0,0,1,0,0,0,0,0,0,24,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",11
194,3,0,21,0,1,0,0,0,1,0,0,1,0,0,1,0,24,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",11
194,3,1,28,0,1,0,0,0,0,0,1,0,0,0,0,0,24,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",11
194,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",11
194,4,0,12,1,0,0,0,0,0,0,1,0,0,0,0,0,24,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",11
194,4,0,21,0,1,0,0,0,0,1,0,0,0,0,0,0,24,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",11
194,4,1,19,1,0,0,0,1,0,0,0,1,0,1,1,1,24,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",11
194,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",11
194,5,1,28,0,1,0,0,0,0,0,1,0,0,0,0,0,24,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",11
194,5,0,19,1,0,0,0,1,0,0,0,1,0,1,1,1,24,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",11
194,5,0,28,0,1,0,0,1,0,0,0,1,0,1,1,1,24,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",11
194,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",11
194,6,1,28,0,1,0,0,1,0,0,0,1,0,1,1,1,24,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",11
194,6,0,28,0,1,0,0,0,0,0,1,0,0,0,0,0,24,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",11
194,6,0,21,0,1,0,0,0,0,1,0,0,0,0,0,0,24,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",11
194,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",11
196,1,0,19,1,0,0,0,1,0,0,0,1,0,1,1,1,22,"mezczyzna","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","srednie",9
196,1,1,12,1,0,0,0,0,0,0,1,0,0,0,0,0,22,"mezczyzna","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","srednie",9
196,1,0,21,0,1,0,0,0,1,0,0,1,0,0,0,1,22,"mezczyzna","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","srednie",9
196,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"mezczyzna","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","srednie",9
196,2,1,21,0,1,0,0,0,1,0,0,1,0,0,0,1,22,"mezczyzna","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","srednie",9
196,2,0,28,0,1,0,0,1,0,0,0,1,0,1,1,1,22,"mezczyzna","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","srednie",9
196,2,0,12,1,0,0,0,0,0,0,1,0,0,0,0,0,22,"mezczyzna","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","srednie",9
196,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"mezczyzna","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","srednie",9
196,3,0,21,0,1,0,0,0,0,1,0,0,0,0,0,0,22,"mezczyzna","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","srednie",9
196,3,0,21,0,1,0,0,0,1,0,0,1,0,0,0,1,22,"mezczyzna","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","srednie",9
196,3,1,28,0,1,0,0,0,0,0,1,0,0,0,0,0,22,"mezczyzna","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","srednie",9
196,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"mezczyzna","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","srednie",9
196,4,0,12,1,0,0,0,0,0,0,1,0,0,0,0,0,22,"mezczyzna","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","srednie",9
196,4,0,21,0,1,0,0,0,0,1,0,0,0,0,0,0,22,"mezczyzna","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","srednie",9
196,4,1,19,1,0,0,0,1,0,0,0,1,0,1,1,1,22,"mezczyzna","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","srednie",9
196,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"mezczyzna","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","srednie",9
196,5,1,28,0,1,0,0,0,0,0,1,0,0,0,0,0,22,"mezczyzna","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","srednie",9
196,5,0,19,1,0,0,0,1,0,0,0,1,0,1,1,1,22,"mezczyzna","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","srednie",9
196,5,0,28,0,1,0,0,1,0,0,0,1,0,1,1,1,22,"mezczyzna","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","srednie",9
