"respondent_id","question_id","alternative_id","choice","price","gram","kcal","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","is_bundle","is_premium","no_choice","past.use_this","brand.recall_this","brand.recognition_this","age","total_recalled","total_recognized","avg_price_guess_diff","city_50_500","city_over_500","rural_or_small_city","is_female","is_graduated","income_low","income_mid","income_high","eats_fastfood_weekly","eats_fastfood_rarely","respondent_question_id"
547,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,3,4,5.23,0,0,0,1,1,0,1,0,0,1,"547_1"
547,2,1,0,32,220,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,27,3,4,5.23,0,0,0,1,1,0,1,0,0,1,"547_2"
547,2,2,0,22,300,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,3,4,5.23,0,0,0,1,1,0,1,0,0,1,"547_2"
547,2,3,1,17,420,900,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,27,3,4,5.23,0,0,0,1,1,0,1,0,0,1,"547_2"
547,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,3,4,5.23,0,0,0,1,1,0,1,0,0,1,"547_2"
547,3,1,0,20,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,3,4,5.23,0,0,0,1,1,0,1,0,0,1,"547_3"
547,3,2,1,15,260,500,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,27,3,4,5.23,0,0,0,1,1,0,1,0,0,1,"547_3"
547,3,3,0,35,380,900,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,27,3,4,5.23,0,0,0,1,1,0,1,0,0,1,"547_3"
547,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,3,4,5.23,0,0,0,1,1,0,1,0,0,1,"547_3"
547,4,1,0,32,300,900,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,27,3,4,5.23,0,0,0,1,1,0,1,0,0,1,"547_4"
547,4,2,0,12,380,400,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,27,3,4,5.23,0,0,0,1,1,0,1,0,0,1,"547_4"
547,4,3,1,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,27,3,4,5.23,0,0,0,1,1,0,1,0,0,1,"547_4"
547,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,3,4,5.23,0,0,0,1,1,0,1,0,0,1,"547_4"
547,5,1,1,27,260,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,27,3,4,5.23,0,0,0,1,1,0,1,0,0,1,"547_5"
547,5,2,0,25,260,500,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,27,3,4,5.23,0,0,0,1,1,0,1,0,0,1,"547_5"
547,5,3,0,15,420,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,27,3,4,5.23,0,0,0,1,1,0,1,0,0,1,"547_5"
547,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,3,4,5.23,0,0,0,1,1,0,1,0,0,1,"547_5"
547,6,1,0,25,260,900,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,27,3,4,5.23,0,0,0,1,1,0,1,0,0,1,"547_6"
547,6,2,0,32,260,800,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,27,3,4,5.23,0,0,0,1,1,0,1,0,0,1,"547_6"
547,6,3,1,12,420,400,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,27,3,4,5.23,0,0,0,1,1,0,1,0,0,1,"547_6"
547,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,3,4,5.23,0,0,0,1,1,0,1,0,0,1,"547_6"
565,1,1,1,17,380,1000,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,24,3,3,2.03666666666667,0,0,0,1,0,0,1,0,0,1,"565_1"
565,1,2,0,32,260,500,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,24,3,3,2.03666666666667,0,0,0,1,0,0,1,0,0,1,"565_1"
565,1,3,0,22,300,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,3,3,2.03666666666667,0,0,0,1,0,0,1,0,0,1,"565_1"
565,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,3,3,2.03666666666667,0,0,0,1,0,0,1,0,0,1,"565_1"
565,2,1,0,32,300,800,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,24,3,3,2.03666666666667,0,0,0,1,0,0,1,0,0,1,"565_2"
565,2,2,0,15,380,600,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,24,3,3,2.03666666666667,0,0,0,1,0,0,1,0,0,1,"565_2"
565,2,3,1,32,260,700,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,3,3,2.03666666666667,0,0,0,1,0,0,1,0,0,1,"565_2"
565,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,3,3,2.03666666666667,0,0,0,1,0,0,1,0,0,1,"565_2"
565,3,1,0,22,300,700,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,24,3,3,2.03666666666667,0,0,0,1,0,0,1,0,0,1,"565_3"
565,3,2,1,17,420,500,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,24,3,3,2.03666666666667,0,0,0,1,0,0,1,0,0,1,"565_3"
565,3,3,0,27,260,800,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,3,3,2.03666666666667,0,0,0,1,0,0,1,0,0,1,"565_3"
565,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,3,3,2.03666666666667,0,0,0,1,0,0,1,0,0,1,"565_3"
565,4,1,1,20,420,400,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,3,3,2.03666666666667,0,0,0,1,0,0,1,0,0,1,"565_4"
565,4,2,0,25,300,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,3,3,2.03666666666667,0,0,0,1,0,0,1,0,0,1,"565_4"
565,4,3,0,22,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,24,3,3,2.03666666666667,0,0,0,1,0,0,1,0,0,1,"565_4"
565,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,3,3,2.03666666666667,0,0,0,1,0,0,1,0,0,1,"565_4"
565,5,1,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,3,3,2.03666666666667,0,0,0,1,0,0,1,0,0,1,"565_5"
565,5,2,0,20,420,400,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,24,3,3,2.03666666666667,0,0,0,1,0,0,1,0,0,1,"565_5"
565,5,3,1,22,220,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,3,3,2.03666666666667,0,0,0,1,0,0,1,0,0,1,"565_5"
565,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,3,3,2.03666666666667,0,0,0,1,0,0,1,0,0,1,"565_5"
565,6,1,0,27,340,600,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,3,3,2.03666666666667,0,0,0,1,0,0,1,0,0,1,"565_6"
565,6,2,0,12,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,24,3,3,2.03666666666667,0,0,0,1,0,0,1,0,0,1,"565_6"
565,6,3,1,32,380,500,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,24,3,3,2.03666666666667,0,0,0,1,0,0,1,0,0,1,"565_6"
565,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,3,3,2.03666666666667,0,0,0,1,0,0,1,0,0,1,"565_6"
614,1,1,0,30,220,500,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,22,9,6,4.43666666666667,0,0,0,1,1,0,1,0,0,1,"614_1"
614,1,2,1,15,420,900,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,22,9,6,4.43666666666667,0,0,0,1,1,0,1,0,0,1,"614_1"
614,1,3,0,25,300,600,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,22,9,6,4.43666666666667,0,0,0,1,1,0,1,0,0,1,"614_1"
614,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,9,6,4.43666666666667,0,0,0,1,1,0,1,0,0,1,"614_1"
614,2,1,0,12,260,1000,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,22,9,6,4.43666666666667,0,0,0,1,1,0,1,0,0,1,"614_2"
614,2,2,0,35,340,600,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,22,9,6,4.43666666666667,0,0,0,1,1,0,1,0,0,1,"614_2"
614,2,3,0,30,340,600,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,22,9,6,4.43666666666667,0,0,0,1,1,0,1,0,0,1,"614_2"
614,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,9,6,4.43666666666667,0,0,0,1,1,0,1,0,0,1,"614_2"
614,3,1,1,35,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,22,9,6,4.43666666666667,0,0,0,1,1,0,1,0,0,1,"614_3"
614,3,2,0,15,260,900,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,22,9,6,4.43666666666667,0,0,0,1,1,0,1,0,0,1,"614_3"
614,3,3,0,22,300,800,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,22,9,6,4.43666666666667,0,0,0,1,1,0,1,0,0,1,"614_3"
614,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,9,6,4.43666666666667,0,0,0,1,1,0,1,0,0,1,"614_3"
614,4,1,0,30,220,400,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,22,9,6,4.43666666666667,0,0,0,1,1,0,1,0,0,1,"614_4"
614,4,2,1,17,420,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,22,9,6,4.43666666666667,0,0,0,1,1,0,1,0,0,1,"614_4"
614,4,3,0,22,300,600,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,22,9,6,4.43666666666667,0,0,0,1,1,0,1,0,0,1,"614_4"
614,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,9,6,4.43666666666667,0,0,0,1,1,0,1,0,0,1,"614_4"
614,5,1,0,25,420,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,22,9,6,4.43666666666667,0,0,0,1,1,0,1,0,0,1,"614_5"
614,5,2,0,22,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,22,9,6,4.43666666666667,0,0,0,1,1,0,1,0,0,1,"614_5"
614,5,3,1,17,220,400,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,22,9,6,4.43666666666667,0,0,0,1,1,0,1,0,0,1,"614_5"
614,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,9,6,4.43666666666667,0,0,0,1,1,0,1,0,0,1,"614_5"
614,6,1,1,12,380,900,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,22,9,6,4.43666666666667,0,0,0,1,1,0,1,0,0,1,"614_6"
614,6,2,0,35,260,500,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,22,9,6,4.43666666666667,0,0,0,1,1,0,1,0,0,1,"614_6"
614,6,3,0,25,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,9,6,4.43666666666667,0,0,0,1,1,0,1,0,0,1,"614_6"
614,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,9,6,4.43666666666667,0,0,0,1,1,0,1,0,0,1,"614_6"
616,1,1,0,30,220,500,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,22,6,6,8.56333333333333,0,0,0,0,0,1,0,0,0,1,"616_1"
616,1,2,1,15,420,900,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,22,6,6,8.56333333333333,0,0,0,0,0,1,0,0,0,1,"616_1"
616,1,3,0,25,300,600,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,22,6,6,8.56333333333333,0,0,0,0,0,1,0,0,0,1,"616_1"
616,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,6,6,8.56333333333333,0,0,0,0,0,1,0,0,0,1,"616_1"
616,2,1,0,12,260,1000,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,22,6,6,8.56333333333333,0,0,0,0,0,1,0,0,0,1,"616_2"
616,2,2,0,35,340,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,22,6,6,8.56333333333333,0,0,0,0,0,1,0,0,0,1,"616_2"
616,2,3,0,30,340,600,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,22,6,6,8.56333333333333,0,0,0,0,0,1,0,0,0,1,"616_2"
616,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,6,6,8.56333333333333,0,0,0,0,0,1,0,0,0,1,"616_2"
616,3,1,0,35,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,22,6,6,8.56333333333333,0,0,0,0,0,1,0,0,0,1,"616_3"
616,3,2,0,15,260,900,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,22,6,6,8.56333333333333,0,0,0,0,0,1,0,0,0,1,"616_3"
616,3,3,1,22,300,800,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,22,6,6,8.56333333333333,0,0,0,0,0,1,0,0,0,1,"616_3"
616,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,6,6,8.56333333333333,0,0,0,0,0,1,0,0,0,1,"616_3"
616,4,1,0,30,220,400,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,22,6,6,8.56333333333333,0,0,0,0,0,1,0,0,0,1,"616_4"
616,4,2,1,17,420,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,22,6,6,8.56333333333333,0,0,0,0,0,1,0,0,0,1,"616_4"
616,4,3,0,22,300,600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,6,6,8.56333333333333,0,0,0,0,0,1,0,0,0,1,"616_4"
616,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,6,6,8.56333333333333,0,0,0,0,0,1,0,0,0,1,"616_4"
616,5,1,0,25,420,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,22,6,6,8.56333333333333,0,0,0,0,0,1,0,0,0,1,"616_5"
616,5,2,0,22,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,22,6,6,8.56333333333333,0,0,0,0,0,1,0,0,0,1,"616_5"
616,5,3,1,17,220,400,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,22,6,6,8.56333333333333,0,0,0,0,0,1,0,0,0,1,"616_5"
616,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,6,6,8.56333333333333,0,0,0,0,0,1,0,0,0,1,"616_5"
616,6,1,1,12,380,900,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,22,6,6,8.56333333333333,0,0,0,0,0,1,0,0,0,1,"616_6"
616,6,2,0,35,260,500,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,22,6,6,8.56333333333333,0,0,0,0,0,1,0,0,0,1,"616_6"
616,6,3,0,25,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,6,6,8.56333333333333,0,0,0,0,0,1,0,0,0,1,"616_6"
616,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,6,6,8.56333333333333,0,0,0,0,0,1,0,0,0,1,"616_6"
633,1,1,0,30,220,500,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,24,7,8,1.43,0,1,0,0,0,0,1,0,1,0,"633_1"
633,1,2,1,15,420,900,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,24,7,8,1.43,0,1,0,0,0,0,1,0,1,0,"633_1"
633,1,3,0,25,300,600,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,24,7,8,1.43,0,1,0,0,0,0,1,0,1,0,"633_1"
633,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,7,8,1.43,0,1,0,0,0,0,1,0,1,0,"633_1"
633,2,1,0,12,260,1000,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,24,7,8,1.43,0,1,0,0,0,0,1,0,1,0,"633_2"
633,2,2,1,35,340,600,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,24,7,8,1.43,0,1,0,0,0,0,1,0,1,0,"633_2"
633,2,3,0,30,340,600,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,24,7,8,1.43,0,1,0,0,0,0,1,0,1,0,"633_2"
633,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,7,8,1.43,0,1,0,0,0,0,1,0,1,0,"633_2"
633,3,1,1,35,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,24,7,8,1.43,0,1,0,0,0,0,1,0,1,0,"633_3"
633,3,2,0,15,260,900,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,24,7,8,1.43,0,1,0,0,0,0,1,0,1,0,"633_3"
633,3,3,0,22,300,800,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,24,7,8,1.43,0,1,0,0,0,0,1,0,1,0,"633_3"
633,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,7,8,1.43,0,1,0,0,0,0,1,0,1,0,"633_3"
633,4,1,0,30,220,400,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,24,7,8,1.43,0,1,0,0,0,0,1,0,1,0,"633_4"
633,4,2,1,17,420,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,24,7,8,1.43,0,1,0,0,0,0,1,0,1,0,"633_4"
633,4,3,0,22,300,600,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,24,7,8,1.43,0,1,0,0,0,0,1,0,1,0,"633_4"
633,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,7,8,1.43,0,1,0,0,0,0,1,0,1,0,"633_4"
633,5,1,1,25,420,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,24,7,8,1.43,0,1,0,0,0,0,1,0,1,0,"633_5"
633,5,2,0,22,340,700,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,24,7,8,1.43,0,1,0,0,0,0,1,0,1,0,"633_5"
633,5,3,0,17,220,400,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,24,7,8,1.43,0,1,0,0,0,0,1,0,1,0,"633_5"
633,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,7,8,1.43,0,1,0,0,0,0,1,0,1,0,"633_5"
633,6,1,1,12,380,900,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,24,7,8,1.43,0,1,0,0,0,0,1,0,1,0,"633_6"
633,6,2,0,35,260,500,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,24,7,8,1.43,0,1,0,0,0,0,1,0,1,0,"633_6"
633,6,3,0,25,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,24,7,8,1.43,0,1,0,0,0,0,1,0,1,0,"633_6"
633,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,7,8,1.43,0,1,0,0,0,0,1,0,1,0,"633_6"
639,1,1,1,30,220,500,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,33,4,6,1.76333333333333,0,1,0,1,1,0,0,1,1,0,"639_1"
639,1,2,0,15,420,900,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,33,4,6,1.76333333333333,0,1,0,1,1,0,0,1,1,0,"639_1"
639,1,3,0,25,300,600,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,33,4,6,1.76333333333333,0,1,0,1,1,0,0,1,1,0,"639_1"
639,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,4,6,1.76333333333333,0,1,0,1,1,0,0,1,1,0,"639_1"
639,2,1,1,12,260,1000,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,33,4,6,1.76333333333333,0,1,0,1,1,0,0,1,1,0,"639_2"
639,2,2,0,35,340,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,33,4,6,1.76333333333333,0,1,0,1,1,0,0,1,1,0,"639_2"
639,2,3,0,30,340,600,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,33,4,6,1.76333333333333,0,1,0,1,1,0,0,1,1,0,"639_2"
639,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,4,6,1.76333333333333,0,1,0,1,1,0,0,1,1,0,"639_2"
639,3,1,0,35,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,33,4,6,1.76333333333333,0,1,0,1,1,0,0,1,1,0,"639_3"
639,3,2,0,15,260,900,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,33,4,6,1.76333333333333,0,1,0,1,1,0,0,1,1,0,"639_3"
639,3,3,0,22,300,800,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,33,4,6,1.76333333333333,0,1,0,1,1,0,0,1,1,0,"639_3"
639,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,4,6,1.76333333333333,0,1,0,1,1,0,0,1,1,0,"639_3"
639,4,1,0,30,220,400,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,33,4,6,1.76333333333333,0,1,0,1,1,0,0,1,1,0,"639_4"
639,4,2,0,17,420,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,33,4,6,1.76333333333333,0,1,0,1,1,0,0,1,1,0,"639_4"
639,4,3,0,22,300,600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,33,4,6,1.76333333333333,0,1,0,1,1,0,0,1,1,0,"639_4"
639,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,4,6,1.76333333333333,0,1,0,1,1,0,0,1,1,0,"639_4"
639,5,1,1,25,420,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,33,4,6,1.76333333333333,0,1,0,1,1,0,0,1,1,0,"639_5"
639,5,2,0,22,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,33,4,6,1.76333333333333,0,1,0,1,1,0,0,1,1,0,"639_5"
639,5,3,0,17,220,400,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,33,4,6,1.76333333333333,0,1,0,1,1,0,0,1,1,0,"639_5"
639,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,4,6,1.76333333333333,0,1,0,1,1,0,0,1,1,0,"639_5"
639,6,1,0,12,380,900,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,33,4,6,1.76333333333333,0,1,0,1,1,0,0,1,1,0,"639_6"
639,6,2,0,35,260,500,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,33,4,6,1.76333333333333,0,1,0,1,1,0,0,1,1,0,"639_6"
639,6,3,0,25,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,33,4,6,1.76333333333333,0,1,0,1,1,0,0,1,1,0,"639_6"
639,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,4,6,1.76333333333333,0,1,0,1,1,0,0,1,1,0,"639_6"
643,1,1,1,30,220,500,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,25,6,7,2.90333333333333,0,1,0,1,1,0,1,0,0,1,"643_1"
643,1,2,0,15,420,900,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,25,6,7,2.90333333333333,0,1,0,1,1,0,1,0,0,1,"643_1"
643,1,3,0,25,300,600,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,25,6,7,2.90333333333333,0,1,0,1,1,0,1,0,0,1,"643_1"
643,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,6,7,2.90333333333333,0,1,0,1,1,0,1,0,0,1,"643_1"
643,2,1,0,12,260,1000,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,25,6,7,2.90333333333333,0,1,0,1,1,0,1,0,0,1,"643_2"
643,2,2,1,35,340,600,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,25,6,7,2.90333333333333,0,1,0,1,1,0,1,0,0,1,"643_2"
643,2,3,0,30,340,600,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,25,6,7,2.90333333333333,0,1,0,1,1,0,1,0,0,1,"643_2"
643,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,6,7,2.90333333333333,0,1,0,1,1,0,1,0,0,1,"643_2"
643,3,1,1,35,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,25,6,7,2.90333333333333,0,1,0,1,1,0,1,0,0,1,"643_3"
643,3,2,0,15,260,900,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,25,6,7,2.90333333333333,0,1,0,1,1,0,1,0,0,1,"643_3"
643,3,3,0,22,300,800,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,25,6,7,2.90333333333333,0,1,0,1,1,0,1,0,0,1,"643_3"
643,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,6,7,2.90333333333333,0,1,0,1,1,0,1,0,0,1,"643_3"
643,4,1,1,30,220,400,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,25,6,7,2.90333333333333,0,1,0,1,1,0,1,0,0,1,"643_4"
643,4,2,0,17,420,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,25,6,7,2.90333333333333,0,1,0,1,1,0,1,0,0,1,"643_4"
643,4,3,0,22,300,600,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,25,6,7,2.90333333333333,0,1,0,1,1,0,1,0,0,1,"643_4"
643,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,6,7,2.90333333333333,0,1,0,1,1,0,1,0,0,1,"643_4"
643,5,1,0,25,420,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,25,6,7,2.90333333333333,0,1,0,1,1,0,1,0,0,1,"643_5"
643,5,2,0,22,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,25,6,7,2.90333333333333,0,1,0,1,1,0,1,0,0,1,"643_5"
643,5,3,1,17,220,400,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,25,6,7,2.90333333333333,0,1,0,1,1,0,1,0,0,1,"643_5"
643,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,6,7,2.90333333333333,0,1,0,1,1,0,1,0,0,1,"643_5"
643,6,1,0,12,380,900,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,25,6,7,2.90333333333333,0,1,0,1,1,0,1,0,0,1,"643_6"
643,6,2,1,35,260,500,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,25,6,7,2.90333333333333,0,1,0,1,1,0,1,0,0,1,"643_6"
643,6,3,0,25,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,25,6,7,2.90333333333333,0,1,0,1,1,0,1,0,0,1,"643_6"
643,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,6,7,2.90333333333333,0,1,0,1,1,0,1,0,0,1,"643_6"
