"respondent_id","question_id","alternative_id","choice","price","gram","kcal","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","is_bundle","is_premium","no_choice","past.use_this","brand.recall_this","brand.recognition_this","age","total_recalled","total_recognized","avg_price_guess_diff","respondent_id_question_id","city_50_500","city_over_500","rural_or_small_city","is_female","is_graduated","income_low","income_mid","income_high","eats_fastfood_weekly","eats_fastfood_rarely","log_age","log_total_recalled","log_total_recognized","log_avg_price_guess_diff","log_price"
547,4,3,1,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,27,3,4,5.23,"547_4",0,0,1,1,1,0,1,0,0,1,3.3322045101752,1.38629436111989,1.6094379124341,1.82937633279936,3.43398720448515
547,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,3,4,5.23,"547_4",0,0,1,1,1,0,1,0,0,1,3.3322045101752,1.38629436111989,1.6094379124341,1.82937633279936,0
547,5,1,1,27,260,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,27,3,4,5.23,"547_5",0,0,1,1,1,0,1,0,0,1,3.3322045101752,1.38629436111989,1.6094379124341,1.82937633279936,3.3322045101752
547,5,2,0,25,260,500,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,27,3,4,5.23,"547_5",0,0,1,1,1,0,1,0,0,1,3.3322045101752,1.38629436111989,1.6094379124341,1.82937633279936,3.25809653802148
547,5,3,0,15,420,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,27,3,4,5.23,"547_5",0,0,1,1,1,0,1,0,0,1,3.3322045101752,1.38629436111989,1.6094379124341,1.82937633279936,2.77258872223978
547,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,3,4,5.23,"547_5",0,0,1,1,1,0,1,0,0,1,3.3322045101752,1.38629436111989,1.6094379124341,1.82937633279936,0
547,6,1,0,25,260,900,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,27,3,4,5.23,"547_6",0,0,1,1,1,0,1,0,0,1,3.3322045101752,1.38629436111989,1.6094379124341,1.82937633279936,3.25809653802148
547,6,2,0,32,260,800,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,27,3,4,5.23,"547_6",0,0,1,1,1,0,1,0,0,1,3.3322045101752,1.38629436111989,1.6094379124341,1.82937633279936,3.49650756146648
547,6,3,1,12,420,400,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,27,3,4,5.23,"547_6",0,0,1,1,1,0,1,0,0,1,3.3322045101752,1.38629436111989,1.6094379124341,1.82937633279936,2.56494935746154
547,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,3,4,5.23,"547_6",0,0,1,1,1,0,1,0,0,1,3.3322045101752,1.38629436111989,1.6094379124341,1.82937633279936,0
565,1,1,1,17,380,1000,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,24,3,3,2.03666666666667,"565_1",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.38629436111989,1.38629436111989,1.11076042260376,2.89037175789616
565,1,2,0,32,260,500,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,24,3,3,2.03666666666667,"565_1",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.38629436111989,1.38629436111989,1.11076042260376,3.49650756146648
565,1,3,0,22,300,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,3,3,2.03666666666667,"565_1",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.38629436111989,1.38629436111989,1.11076042260376,3.13549421592915
565,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,3,3,2.03666666666667,"565_1",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.38629436111989,1.38629436111989,1.11076042260376,0
565,2,1,0,32,300,800,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,24,3,3,2.03666666666667,"565_2",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.38629436111989,1.38629436111989,1.11076042260376,3.49650756146648
565,2,2,0,15,380,600,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,24,3,3,2.03666666666667,"565_2",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.38629436111989,1.38629436111989,1.11076042260376,2.77258872223978
565,2,3,1,32,260,700,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,3,3,2.03666666666667,"565_2",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.38629436111989,1.38629436111989,1.11076042260376,3.49650756146648
565,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,3,3,2.03666666666667,"565_2",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.38629436111989,1.38629436111989,1.11076042260376,0
565,3,1,0,22,300,700,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,24,3,3,2.03666666666667,"565_3",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.38629436111989,1.38629436111989,1.11076042260376,3.13549421592915
565,3,2,1,17,420,500,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,24,3,3,2.03666666666667,"565_3",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.38629436111989,1.38629436111989,1.11076042260376,2.89037175789616
565,3,3,0,27,260,800,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,3,3,2.03666666666667,"565_3",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.38629436111989,1.38629436111989,1.11076042260376,3.3322045101752
565,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,3,3,2.03666666666667,"565_3",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.38629436111989,1.38629436111989,1.11076042260376,0
565,4,1,1,20,420,400,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,3,3,2.03666666666667,"565_4",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.38629436111989,1.38629436111989,1.11076042260376,3.04452243772342
565,4,2,0,25,300,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,3,3,2.03666666666667,"565_4",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.38629436111989,1.38629436111989,1.11076042260376,3.25809653802148
565,4,3,0,22,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,24,3,3,2.03666666666667,"565_4",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.38629436111989,1.38629436111989,1.11076042260376,3.13549421592915
565,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,3,3,2.03666666666667,"565_4",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.38629436111989,1.38629436111989,1.11076042260376,0
565,5,1,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,3,3,2.03666666666667,"565_5",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.38629436111989,1.38629436111989,1.11076042260376,3.13549421592915
565,5,2,0,20,420,400,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,24,3,3,2.03666666666667,"565_5",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.38629436111989,1.38629436111989,1.11076042260376,3.04452243772342
565,5,3,1,22,220,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,3,3,2.03666666666667,"565_5",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.38629436111989,1.38629436111989,1.11076042260376,3.13549421592915
565,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,3,3,2.03666666666667,"565_5",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.38629436111989,1.38629436111989,1.11076042260376,0
565,6,1,0,27,340,600,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,3,3,2.03666666666667,"565_6",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.38629436111989,1.38629436111989,1.11076042260376,3.3322045101752
565,6,2,0,12,220,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,24,3,3,2.03666666666667,"565_6",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.38629436111989,1.38629436111989,1.11076042260376,2.56494935746154
565,6,3,1,32,380,500,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,24,3,3,2.03666666666667,"565_6",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.38629436111989,1.38629436111989,1.11076042260376,3.49650756146648
565,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,3,3,2.03666666666667,"565_6",1,0,0,1,0,0,1,0,0,1,3.2188758248682,1.38629436111989,1.38629436111989,1.11076042260376,0
614,1,1,0,30,220,500,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,22,9,6,4.43666666666667,"614_1",0,0,1,1,1,0,1,0,0,1,3.13549421592915,2.30258509299405,1.94591014905531,1.69316612796481,3.43398720448515
614,1,2,1,15,420,900,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,22,9,6,4.43666666666667,"614_1",0,0,1,1,1,0,1,0,0,1,3.13549421592915,2.30258509299405,1.94591014905531,1.69316612796481,2.77258872223978
614,1,3,0,25,300,600,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,22,9,6,4.43666666666667,"614_1",0,0,1,1,1,0,1,0,0,1,3.13549421592915,2.30258509299405,1.94591014905531,1.69316612796481,3.25809653802148
614,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,9,6,4.43666666666667,"614_1",0,0,1,1,1,0,1,0,0,1,3.13549421592915,2.30258509299405,1.94591014905531,1.69316612796481,0
614,2,1,0,12,260,1000,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,22,9,6,4.43666666666667,"614_2",0,0,1,1,1,0,1,0,0,1,3.13549421592915,2.30258509299405,1.94591014905531,1.69316612796481,2.56494935746154
614,2,2,0,35,340,600,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,22,9,6,4.43666666666667,"614_2",0,0,1,1,1,0,1,0,0,1,3.13549421592915,2.30258509299405,1.94591014905531,1.69316612796481,3.58351893845611
614,2,3,0,30,340,600,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,22,9,6,4.43666666666667,"614_2",0,0,1,1,1,0,1,0,0,1,3.13549421592915,2.30258509299405,1.94591014905531,1.69316612796481,3.43398720448515
614,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,9,6,4.43666666666667,"614_2",0,0,1,1,1,0,1,0,0,1,3.13549421592915,2.30258509299405,1.94591014905531,1.69316612796481,0
614,3,1,1,35,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,22,9,6,4.43666666666667,"614_3",0,0,1,1,1,0,1,0,0,1,3.13549421592915,2.30258509299405,1.94591014905531,1.69316612796481,3.58351893845611
614,3,2,0,15,260,900,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,22,9,6,4.43666666666667,"614_3",0,0,1,1,1,0,1,0,0,1,3.13549421592915,2.30258509299405,1.94591014905531,1.69316612796481,2.77258872223978
614,3,3,0,22,300,800,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,22,9,6,4.43666666666667,"614_3",0,0,1,1,1,0,1,0,0,1,3.13549421592915,2.30258509299405,1.94591014905531,1.69316612796481,3.13549421592915
614,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,9,6,4.43666666666667,"614_3",0,0,1,1,1,0,1,0,0,1,3.13549421592915,2.30258509299405,1.94591014905531,1.69316612796481,0
614,4,1,0,30,220,400,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,22,9,6,4.43666666666667,"614_4",0,0,1,1,1,0,1,0,0,1,3.13549421592915,2.30258509299405,1.94591014905531,1.69316612796481,3.43398720448515
614,4,2,1,17,420,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,22,9,6,4.43666666666667,"614_4",0,0,1,1,1,0,1,0,0,1,3.13549421592915,2.30258509299405,1.94591014905531,1.69316612796481,2.89037175789616
614,4,3,0,22,300,600,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,22,9,6,4.43666666666667,"614_4",0,0,1,1,1,0,1,0,0,1,3.13549421592915,2.30258509299405,1.94591014905531,1.69316612796481,3.13549421592915
614,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,9,6,4.43666666666667,"614_4",0,0,1,1,1,0,1,0,0,1,3.13549421592915,2.30258509299405,1.94591014905531,1.69316612796481,0
614,5,1,0,25,420,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,22,9,6,4.43666666666667,"614_5",0,0,1,1,1,0,1,0,0,1,3.13549421592915,2.30258509299405,1.94591014905531,1.69316612796481,3.25809653802148
614,5,2,0,22,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,22,9,6,4.43666666666667,"614_5",0,0,1,1,1,0,1,0,0,1,3.13549421592915,2.30258509299405,1.94591014905531,1.69316612796481,3.13549421592915
614,5,3,1,17,220,400,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,22,9,6,4.43666666666667,"614_5",0,0,1,1,1,0,1,0,0,1,3.13549421592915,2.30258509299405,1.94591014905531,1.69316612796481,2.89037175789616
614,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,9,6,4.43666666666667,"614_5",0,0,1,1,1,0,1,0,0,1,3.13549421592915,2.30258509299405,1.94591014905531,1.69316612796481,0
614,6,1,1,12,380,900,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,22,9,6,4.43666666666667,"614_6",0,0,1,1,1,0,1,0,0,1,3.13549421592915,2.30258509299405,1.94591014905531,1.69316612796481,2.56494935746154
614,6,2,0,35,260,500,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,22,9,6,4.43666666666667,"614_6",0,0,1,1,1,0,1,0,0,1,3.13549421592915,2.30258509299405,1.94591014905531,1.69316612796481,3.58351893845611
614,6,3,0,25,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,9,6,4.43666666666667,"614_6",0,0,1,1,1,0,1,0,0,1,3.13549421592915,2.30258509299405,1.94591014905531,1.69316612796481,3.25809653802148
614,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,9,6,4.43666666666667,"614_6",0,0,1,1,1,0,1,0,0,1,3.13549421592915,2.30258509299405,1.94591014905531,1.69316612796481,0
616,1,1,0,30,220,500,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,22,6,6,8.56333333333333,"616_1",0,0,1,0,0,1,0,0,0,1,3.13549421592915,1.94591014905531,1.94591014905531,2.25793634132516,3.43398720448515
616,1,2,1,15,420,900,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,22,6,6,8.56333333333333,"616_1",0,0,1,0,0,1,0,0,0,1,3.13549421592915,1.94591014905531,1.94591014905531,2.25793634132516,2.77258872223978
616,1,3,0,25,300,600,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,22,6,6,8.56333333333333,"616_1",0,0,1,0,0,1,0,0,0,1,3.13549421592915,1.94591014905531,1.94591014905531,2.25793634132516,3.25809653802148
616,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,6,6,8.56333333333333,"616_1",0,0,1,0,0,1,0,0,0,1,3.13549421592915,1.94591014905531,1.94591014905531,2.25793634132516,0
616,2,1,0,12,260,1000,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,22,6,6,8.56333333333333,"616_2",0,0,1,0,0,1,0,0,0,1,3.13549421592915,1.94591014905531,1.94591014905531,2.25793634132516,2.56494935746154
616,2,2,0,35,340,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,22,6,6,8.56333333333333,"616_2",0,0,1,0,0,1,0,0,0,1,3.13549421592915,1.94591014905531,1.94591014905531,2.25793634132516,3.58351893845611
616,2,3,0,30,340,600,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,22,6,6,8.56333333333333,"616_2",0,0,1,0,0,1,0,0,0,1,3.13549421592915,1.94591014905531,1.94591014905531,2.25793634132516,3.43398720448515
616,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,6,6,8.56333333333333,"616_2",0,0,1,0,0,1,0,0,0,1,3.13549421592915,1.94591014905531,1.94591014905531,2.25793634132516,0
616,3,1,0,35,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,22,6,6,8.56333333333333,"616_3",0,0,1,0,0,1,0,0,0,1,3.13549421592915,1.94591014905531,1.94591014905531,2.25793634132516,3.58351893845611
616,3,2,0,15,260,900,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,22,6,6,8.56333333333333,"616_3",0,0,1,0,0,1,0,0,0,1,3.13549421592915,1.94591014905531,1.94591014905531,2.25793634132516,2.77258872223978
616,3,3,1,22,300,800,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,22,6,6,8.56333333333333,"616_3",0,0,1,0,0,1,0,0,0,1,3.13549421592915,1.94591014905531,1.94591014905531,2.25793634132516,3.13549421592915
616,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,6,6,8.56333333333333,"616_3",0,0,1,0,0,1,0,0,0,1,3.13549421592915,1.94591014905531,1.94591014905531,2.25793634132516,0
616,4,1,0,30,220,400,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,22,6,6,8.56333333333333,"616_4",0,0,1,0,0,1,0,0,0,1,3.13549421592915,1.94591014905531,1.94591014905531,2.25793634132516,3.43398720448515
616,4,2,1,17,420,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,22,6,6,8.56333333333333,"616_4",0,0,1,0,0,1,0,0,0,1,3.13549421592915,1.94591014905531,1.94591014905531,2.25793634132516,2.89037175789616
616,4,3,0,22,300,600,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,6,6,8.56333333333333,"616_4",0,0,1,0,0,1,0,0,0,1,3.13549421592915,1.94591014905531,1.94591014905531,2.25793634132516,3.13549421592915
616,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,6,6,8.56333333333333,"616_4",0,0,1,0,0,1,0,0,0,1,3.13549421592915,1.94591014905531,1.94591014905531,2.25793634132516,0
616,5,1,0,25,420,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,22,6,6,8.56333333333333,"616_5",0,0,1,0,0,1,0,0,0,1,3.13549421592915,1.94591014905531,1.94591014905531,2.25793634132516,3.25809653802148
616,5,2,0,22,340,700,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,22,6,6,8.56333333333333,"616_5",0,0,1,0,0,1,0,0,0,1,3.13549421592915,1.94591014905531,1.94591014905531,2.25793634132516,3.13549421592915
616,5,3,1,17,220,400,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,22,6,6,8.56333333333333,"616_5",0,0,1,0,0,1,0,0,0,1,3.13549421592915,1.94591014905531,1.94591014905531,2.25793634132516,2.89037175789616
616,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,6,6,8.56333333333333,"616_5",0,0,1,0,0,1,0,0,0,1,3.13549421592915,1.94591014905531,1.94591014905531,2.25793634132516,0
616,6,1,1,12,380,900,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,22,6,6,8.56333333333333,"616_6",0,0,1,0,0,1,0,0,0,1,3.13549421592915,1.94591014905531,1.94591014905531,2.25793634132516,2.56494935746154
616,6,2,0,35,260,500,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,22,6,6,8.56333333333333,"616_6",0,0,1,0,0,1,0,0,0,1,3.13549421592915,1.94591014905531,1.94591014905531,2.25793634132516,3.58351893845611
616,6,3,0,25,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,6,6,8.56333333333333,"616_6",0,0,1,0,0,1,0,0,0,1,3.13549421592915,1.94591014905531,1.94591014905531,2.25793634132516,3.25809653802148
616,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,6,6,8.56333333333333,"616_6",0,0,1,0,0,1,0,0,0,1,3.13549421592915,1.94591014905531,1.94591014905531,2.25793634132516,0
633,1,1,0,30,220,500,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,24,7,8,1.43,"633_1",0,1,0,0,0,0,1,0,1,0,3.2188758248682,2.07944154167984,2.19722457733622,0.887891257352457,3.43398720448515
633,1,2,1,15,420,900,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,24,7,8,1.43,"633_1",0,1,0,0,0,0,1,0,1,0,3.2188758248682,2.07944154167984,2.19722457733622,0.887891257352457,2.77258872223978
633,1,3,0,25,300,600,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,24,7,8,1.43,"633_1",0,1,0,0,0,0,1,0,1,0,3.2188758248682,2.07944154167984,2.19722457733622,0.887891257352457,3.25809653802148
633,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,7,8,1.43,"633_1",0,1,0,0,0,0,1,0,1,0,3.2188758248682,2.07944154167984,2.19722457733622,0.887891257352457,0
633,2,1,0,12,260,1000,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,24,7,8,1.43,"633_2",0,1,0,0,0,0,1,0,1,0,3.2188758248682,2.07944154167984,2.19722457733622,0.887891257352457,2.56494935746154
633,2,2,1,35,340,600,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,24,7,8,1.43,"633_2",0,1,0,0,0,0,1,0,1,0,3.2188758248682,2.07944154167984,2.19722457733622,0.887891257352457,3.58351893845611
633,2,3,0,30,340,600,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,24,7,8,1.43,"633_2",0,1,0,0,0,0,1,0,1,0,3.2188758248682,2.07944154167984,2.19722457733622,0.887891257352457,3.43398720448515
633,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,7,8,1.43,"633_2",0,1,0,0,0,0,1,0,1,0,3.2188758248682,2.07944154167984,2.19722457733622,0.887891257352457,0
633,3,1,1,35,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,24,7,8,1.43,"633_3",0,1,0,0,0,0,1,0,1,0,3.2188758248682,2.07944154167984,2.19722457733622,0.887891257352457,3.58351893845611
633,3,2,0,15,260,900,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,24,7,8,1.43,"633_3",0,1,0,0,0,0,1,0,1,0,3.2188758248682,2.07944154167984,2.19722457733622,0.887891257352457,2.77258872223978
633,3,3,0,22,300,800,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,24,7,8,1.43,"633_3",0,1,0,0,0,0,1,0,1,0,3.2188758248682,2.07944154167984,2.19722457733622,0.887891257352457,3.13549421592915
633,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,7,8,1.43,"633_3",0,1,0,0,0,0,1,0,1,0,3.2188758248682,2.07944154167984,2.19722457733622,0.887891257352457,0
633,4,1,0,30,220,400,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,24,7,8,1.43,"633_4",0,1,0,0,0,0,1,0,1,0,3.2188758248682,2.07944154167984,2.19722457733622,0.887891257352457,3.43398720448515
633,4,2,1,17,420,1000,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,24,7,8,1.43,"633_4",0,1,0,0,0,0,1,0,1,0,3.2188758248682,2.07944154167984,2.19722457733622,0.887891257352457,2.89037175789616
633,4,3,0,22,300,600,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,24,7,8,1.43,"633_4",0,1,0,0,0,0,1,0,1,0,3.2188758248682,2.07944154167984,2.19722457733622,0.887891257352457,3.13549421592915
633,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,7,8,1.43,"633_4",0,1,0,0,0,0,1,0,1,0,3.2188758248682,2.07944154167984,2.19722457733622,0.887891257352457,0
633,5,1,1,25,420,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,24,7,8,1.43,"633_5",0,1,0,0,0,0,1,0,1,0,3.2188758248682,2.07944154167984,2.19722457733622,0.887891257352457,3.25809653802148
633,5,2,0,22,340,700,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,24,7,8,1.43,"633_5",0,1,0,0,0,0,1,0,1,0,3.2188758248682,2.07944154167984,2.19722457733622,0.887891257352457,3.13549421592915
633,5,3,0,17,220,400,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,24,7,8,1.43,"633_5",0,1,0,0,0,0,1,0,1,0,3.2188758248682,2.07944154167984,2.19722457733622,0.887891257352457,2.89037175789616
633,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,7,8,1.43,"633_5",0,1,0,0,0,0,1,0,1,0,3.2188758248682,2.07944154167984,2.19722457733622,0.887891257352457,0
633,6,1,1,12,380,900,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,24,7,8,1.43,"633_6",0,1,0,0,0,0,1,0,1,0,3.2188758248682,2.07944154167984,2.19722457733622,0.887891257352457,2.56494935746154
633,6,2,0,35,260,500,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,24,7,8,1.43,"633_6",0,1,0,0,0,0,1,0,1,0,3.2188758248682,2.07944154167984,2.19722457733622,0.887891257352457,3.58351893845611
633,6,3,0,25,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,24,7,8,1.43,"633_6",0,1,0,0,0,0,1,0,1,0,3.2188758248682,2.07944154167984,2.19722457733622,0.887891257352457,3.25809653802148
633,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,7,8,1.43,"633_6",0,1,0,0,0,0,1,0,1,0,3.2188758248682,2.07944154167984,2.19722457733622,0.887891257352457,0
639,1,1,1,30,220,500,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,33,4,6,1.76333333333333,"639_1",0,1,0,1,1,0,0,1,1,0,3.52636052461616,1.6094379124341,1.94591014905531,1.01643768047909,3.43398720448515
639,1,2,0,15,420,900,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,33,4,6,1.76333333333333,"639_1",0,1,0,1,1,0,0,1,1,0,3.52636052461616,1.6094379124341,1.94591014905531,1.01643768047909,2.77258872223978
639,1,3,0,25,300,600,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,33,4,6,1.76333333333333,"639_1",0,1,0,1,1,0,0,1,1,0,3.52636052461616,1.6094379124341,1.94591014905531,1.01643768047909,3.25809653802148
639,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,4,6,1.76333333333333,"639_1",0,1,0,1,1,0,0,1,1,0,3.52636052461616,1.6094379124341,1.94591014905531,1.01643768047909,0
639,2,1,1,12,260,1000,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,33,4,6,1.76333333333333,"639_2",0,1,0,1,1,0,0,1,1,0,3.52636052461616,1.6094379124341,1.94591014905531,1.01643768047909,2.56494935746154
639,2,2,0,35,340,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,33,4,6,1.76333333333333,"639_2",0,1,0,1,1,0,0,1,1,0,3.52636052461616,1.6094379124341,1.94591014905531,1.01643768047909,3.58351893845611
639,2,3,0,30,340,600,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,33,4,6,1.76333333333333,"639_2",0,1,0,1,1,0,0,1,1,0,3.52636052461616,1.6094379124341,1.94591014905531,1.01643768047909,3.43398720448515
