"respondent_id","question_id","respondent_question_id","alternative_id","choice","price","gram","kcal","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","is_bundle","is_premium","no_choice","past.use_this","brand.recall_this","brand.recognition_this","age","gender","income","location","fast.food.frequency","education","total_recalled","total_recognized","avg_price_guess_diff"
473,2,"473_2",2,1,35,260,900,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,25,"kobieta","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.77
473,2,"473_2",3,0,22,300,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,"kobieta","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.77
473,2,"473_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.77
473,3,"473_3",1,0,20,220,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,25,"kobieta","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.77
473,3,"473_3",2,0,27,300,600,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,25,"kobieta","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.77
473,3,"473_3",3,1,17,420,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,25,"kobieta","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.77
473,3,"473_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.77
473,4,"473_4",1,1,32,260,900,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,25,"kobieta","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.77
473,4,"473_4",2,0,15,420,400,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,25,"kobieta","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.77
473,4,"473_4",3,0,27,260,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,25,"kobieta","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.77
473,4,"473_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.77
473,5,"473_5",1,0,30,380,600,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,25,"kobieta","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.77
473,5,"473_5",2,1,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,25,"kobieta","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.77
473,5,"473_5",3,0,15,420,400,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,25,"kobieta","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.77
473,5,"473_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.77
473,6,"473_6",1,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,25,"kobieta","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.77
473,6,"473_6",2,1,12,220,900,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,25,"kobieta","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.77
473,6,"473_6",3,0,32,380,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,25,"kobieta","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.77
473,6,"473_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","7500-10000","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.77
483,1,"483_1",1,0,17,420,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,16,"kobieta","ponizej-1000","wies","raz-w-miesiacu","podstawowe",6,8,3.23
483,1,"483_1",2,1,35,300,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,16,"kobieta","ponizej-1000","wies","raz-w-miesiacu","podstawowe",6,8,3.23
483,1,"483_1",3,0,15,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,16,"kobieta","ponizej-1000","wies","raz-w-miesiacu","podstawowe",6,8,3.23
483,1,"483_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,"kobieta","ponizej-1000","wies","raz-w-miesiacu","podstawowe",6,8,3.23
483,2,"483_2",1,1,15,380,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,16,"kobieta","ponizej-1000","wies","raz-w-miesiacu","podstawowe",6,8,3.23
483,2,"483_2",2,0,35,260,900,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,16,"kobieta","ponizej-1000","wies","raz-w-miesiacu","podstawowe",6,8,3.23
483,2,"483_2",3,0,22,300,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,"kobieta","ponizej-1000","wies","raz-w-miesiacu","podstawowe",6,8,3.23
483,2,"483_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,"kobieta","ponizej-1000","wies","raz-w-miesiacu","podstawowe",6,8,3.23
483,3,"483_3",1,0,20,220,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,16,"kobieta","ponizej-1000","wies","raz-w-miesiacu","podstawowe",6,8,3.23
483,3,"483_3",2,0,27,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,16,"kobieta","ponizej-1000","wies","raz-w-miesiacu","podstawowe",6,8,3.23
483,3,"483_3",3,1,17,420,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,16,"kobieta","ponizej-1000","wies","raz-w-miesiacu","podstawowe",6,8,3.23
483,3,"483_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,"kobieta","ponizej-1000","wies","raz-w-miesiacu","podstawowe",6,8,3.23
483,4,"483_4",1,0,32,260,900,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,16,"kobieta","ponizej-1000","wies","raz-w-miesiacu","podstawowe",6,8,3.23
483,4,"483_4",2,1,15,420,400,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,16,"kobieta","ponizej-1000","wies","raz-w-miesiacu","podstawowe",6,8,3.23
483,4,"483_4",3,0,27,260,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,16,"kobieta","ponizej-1000","wies","raz-w-miesiacu","podstawowe",6,8,3.23
483,4,"483_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,"kobieta","ponizej-1000","wies","raz-w-miesiacu","podstawowe",6,8,3.23
483,5,"483_5",1,0,30,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,16,"kobieta","ponizej-1000","wies","raz-w-miesiacu","podstawowe",6,8,3.23
483,5,"483_5",2,1,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,16,"kobieta","ponizej-1000","wies","raz-w-miesiacu","podstawowe",6,8,3.23
483,5,"483_5",3,0,15,420,400,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,16,"kobieta","ponizej-1000","wies","raz-w-miesiacu","podstawowe",6,8,3.23
483,5,"483_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,"kobieta","ponizej-1000","wies","raz-w-miesiacu","podstawowe",6,8,3.23
483,6,"483_6",1,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,16,"kobieta","ponizej-1000","wies","raz-w-miesiacu","podstawowe",6,8,3.23
483,6,"483_6",2,1,12,220,900,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,16,"kobieta","ponizej-1000","wies","raz-w-miesiacu","podstawowe",6,8,3.23
483,6,"483_6",3,0,32,380,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,16,"kobieta","ponizej-1000","wies","raz-w-miesiacu","podstawowe",6,8,3.23
483,6,"483_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,"kobieta","ponizej-1000","wies","raz-w-miesiacu","podstawowe",6,8,3.23
485,1,"485_1",1,0,17,420,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.63
485,1,"485_1",2,0,35,300,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.63
485,1,"485_1",3,0,15,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.63
485,1,"485_1",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.63
485,2,"485_2",1,0,15,380,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.63
485,2,"485_2",2,0,35,260,900,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.63
485,2,"485_2",3,0,22,300,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.63
485,2,"485_2",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.63
485,3,"485_3",1,0,20,220,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.63
485,3,"485_3",2,0,27,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.63
485,3,"485_3",3,1,17,420,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.63
485,3,"485_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.63
485,4,"485_4",1,0,32,260,900,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.63
485,4,"485_4",2,0,15,420,400,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.63
485,4,"485_4",3,0,27,260,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.63
485,4,"485_4",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.63
485,5,"485_5",1,0,30,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.63
485,5,"485_5",2,1,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.63
485,5,"485_5",3,0,15,420,400,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.63
485,5,"485_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.63
485,6,"485_6",1,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.63
485,6,"485_6",2,0,12,220,900,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.63
485,6,"485_6",3,0,32,380,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.63
485,6,"485_6",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","1000-2500","miasto-500","raz-w-miesiacu","wyzsze",10,8,3.63
490,1,"490_1",1,1,17,420,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,28,"kobieta","2500-5000","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,2.69666666666667
490,1,"490_1",2,0,35,300,600,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,28,"kobieta","2500-5000","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,2.69666666666667
490,1,"490_1",3,0,15,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,28,"kobieta","2500-5000","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,2.69666666666667
490,1,"490_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,"kobieta","2500-5000","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,2.69666666666667
490,2,"490_2",1,0,15,380,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,28,"kobieta","2500-5000","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,2.69666666666667
490,2,"490_2",2,1,35,260,900,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,28,"kobieta","2500-5000","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,2.69666666666667
490,2,"490_2",3,0,22,300,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,"kobieta","2500-5000","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,2.69666666666667
490,2,"490_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,"kobieta","2500-5000","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,2.69666666666667
490,3,"490_3",1,0,20,220,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,28,"kobieta","2500-5000","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,2.69666666666667
490,3,"490_3",2,0,27,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,28,"kobieta","2500-5000","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,2.69666666666667
490,3,"490_3",3,1,17,420,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,28,"kobieta","2500-5000","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,2.69666666666667
490,3,"490_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,"kobieta","2500-5000","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,2.69666666666667
490,4,"490_4",1,1,32,260,900,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,28,"kobieta","2500-5000","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,2.69666666666667
490,4,"490_4",2,0,15,420,400,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,28,"kobieta","2500-5000","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,2.69666666666667
490,4,"490_4",3,0,27,260,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,28,"kobieta","2500-5000","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,2.69666666666667
490,4,"490_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,"kobieta","2500-5000","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,2.69666666666667
490,5,"490_5",1,0,30,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,28,"kobieta","2500-5000","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,2.69666666666667
490,5,"490_5",2,0,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,28,"kobieta","2500-5000","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,2.69666666666667
490,5,"490_5",3,1,15,420,400,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,28,"kobieta","2500-5000","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,2.69666666666667
490,5,"490_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,"kobieta","2500-5000","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,2.69666666666667
490,6,"490_6",1,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,28,"kobieta","2500-5000","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,2.69666666666667
490,6,"490_6",2,0,12,220,900,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,28,"kobieta","2500-5000","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,2.69666666666667
490,6,"490_6",3,1,32,380,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,28,"kobieta","2500-5000","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,2.69666666666667
490,6,"490_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,"kobieta","2500-5000","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,2.69666666666667
493,1,"493_1",1,0,17,420,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",5,8,2.23
493,1,"493_1",2,0,35,300,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",5,8,2.23
493,1,"493_1",3,0,15,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",5,8,2.23
493,1,"493_1",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",5,8,2.23
493,2,"493_2",1,0,15,380,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",5,8,2.23
493,2,"493_2",2,0,35,260,900,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",5,8,2.23
493,2,"493_2",3,0,22,300,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",5,8,2.23
493,2,"493_2",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",5,8,2.23
493,3,"493_3",1,0,20,220,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",5,8,2.23
493,3,"493_3",2,0,27,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",5,8,2.23
493,3,"493_3",3,0,17,420,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",5,8,2.23
493,3,"493_3",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",5,8,2.23
493,4,"493_4",1,0,32,260,900,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",5,8,2.23
493,4,"493_4",2,0,15,420,400,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",5,8,2.23
493,4,"493_4",3,0,27,260,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",5,8,2.23
493,4,"493_4",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",5,8,2.23
493,5,"493_5",1,0,30,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",5,8,2.23
493,5,"493_5",2,0,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",5,8,2.23
493,5,"493_5",3,0,15,420,400,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",5,8,2.23
493,5,"493_5",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",5,8,2.23
493,6,"493_6",1,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",5,8,2.23
493,6,"493_6",2,0,12,220,900,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",5,8,2.23
493,6,"493_6",3,0,32,380,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",5,8,2.23
493,6,"493_6",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",5,8,2.23
496,1,"496_1",1,0,17,420,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,29,"kobieta","2500-5000","miasto-50-150","raz-w-miesiacu","wyzsze",5,8,1.56333333333333
496,1,"496_1",2,1,35,300,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,29,"kobieta","2500-5000","miasto-50-150","raz-w-miesiacu","wyzsze",5,8,1.56333333333333
496,1,"496_1",3,0,15,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,29,"kobieta","2500-5000","miasto-50-150","raz-w-miesiacu","wyzsze",5,8,1.56333333333333
496,1,"496_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"kobieta","2500-5000","miasto-50-150","raz-w-miesiacu","wyzsze",5,8,1.56333333333333
496,2,"496_2",1,0,15,380,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,29,"kobieta","2500-5000","miasto-50-150","raz-w-miesiacu","wyzsze",5,8,1.56333333333333
496,2,"496_2",2,0,35,260,900,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,29,"kobieta","2500-5000","miasto-50-150","raz-w-miesiacu","wyzsze",5,8,1.56333333333333
496,2,"496_2",3,1,22,300,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,"kobieta","2500-5000","miasto-50-150","raz-w-miesiacu","wyzsze",5,8,1.56333333333333
496,2,"496_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"kobieta","2500-5000","miasto-50-150","raz-w-miesiacu","wyzsze",5,8,1.56333333333333
496,3,"496_3",1,0,20,220,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,29,"kobieta","2500-5000","miasto-50-150","raz-w-miesiacu","wyzsze",5,8,1.56333333333333
496,3,"496_3",2,0,27,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,29,"kobieta","2500-5000","miasto-50-150","raz-w-miesiacu","wyzsze",5,8,1.56333333333333
496,3,"496_3",3,1,17,420,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,29,"kobieta","2500-5000","miasto-50-150","raz-w-miesiacu","wyzsze",5,8,1.56333333333333
496,3,"496_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"kobieta","2500-5000","miasto-50-150","raz-w-miesiacu","wyzsze",5,8,1.56333333333333
496,4,"496_4",1,0,32,260,900,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,29,"kobieta","2500-5000","miasto-50-150","raz-w-miesiacu","wyzsze",5,8,1.56333333333333
496,4,"496_4",2,1,15,420,400,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,29,"kobieta","2500-5000","miasto-50-150","raz-w-miesiacu","wyzsze",5,8,1.56333333333333
496,4,"496_4",3,0,27,260,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,29,"kobieta","2500-5000","miasto-50-150","raz-w-miesiacu","wyzsze",5,8,1.56333333333333
496,4,"496_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"kobieta","2500-5000","miasto-50-150","raz-w-miesiacu","wyzsze",5,8,1.56333333333333
496,5,"496_5",1,0,30,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,29,"kobieta","2500-5000","miasto-50-150","raz-w-miesiacu","wyzsze",5,8,1.56333333333333
496,5,"496_5",2,1,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,29,"kobieta","2500-5000","miasto-50-150","raz-w-miesiacu","wyzsze",5,8,1.56333333333333
496,5,"496_5",3,0,15,420,400,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,29,"kobieta","2500-5000","miasto-50-150","raz-w-miesiacu","wyzsze",5,8,1.56333333333333
496,5,"496_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"kobieta","2500-5000","miasto-50-150","raz-w-miesiacu","wyzsze",5,8,1.56333333333333
496,6,"496_6",1,1,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,29,"kobieta","2500-5000","miasto-50-150","raz-w-miesiacu","wyzsze",5,8,1.56333333333333
496,6,"496_6",2,0,12,220,900,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,29,"kobieta","2500-5000","miasto-50-150","raz-w-miesiacu","wyzsze",5,8,1.56333333333333
496,6,"496_6",3,0,32,380,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,29,"kobieta","2500-5000","miasto-50-150","raz-w-miesiacu","wyzsze",5,8,1.56333333333333
496,6,"496_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"kobieta","2500-5000","miasto-50-150","raz-w-miesiacu","wyzsze",5,8,1.56333333333333
498,1,"498_1",1,0,17,420,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,23,"kobieta","5000-7500","wies","raz-w-miesiacu","srednie",4,8,4.56333333333333
498,1,"498_1",2,0,35,300,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,23,"kobieta","5000-7500","wies","raz-w-miesiacu","srednie",4,8,4.56333333333333
498,1,"498_1",3,1,15,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,23,"kobieta","5000-7500","wies","raz-w-miesiacu","srednie",4,8,4.56333333333333
498,1,"498_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","5000-7500","wies","raz-w-miesiacu","srednie",4,8,4.56333333333333
