"respondent_id","question_id","alternative_id","choice","price","gram","kcal","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","is_bundle","is_premium","no_choice","past.use_this","brand.recall_this","brand.recognition_this","age","gender","income","location","fast.food.frequency","education","total_recalled","total_recognized","avg_price_guess_diff","respondent_id_question_id"
498,5,3,0,15,420,400,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,23,"kobieta","5000-7500","wies","raz-w-miesiacu","srednie",4,8,4.56333333333333,"498_5"
498,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","5000-7500","wies","raz-w-miesiacu","srednie",4,8,4.56333333333333,"498_5"
498,6,1,1,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,23,"kobieta","5000-7500","wies","raz-w-miesiacu","srednie",4,8,4.56333333333333,"498_6"
498,6,2,0,12,220,900,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,23,"kobieta","5000-7500","wies","raz-w-miesiacu","srednie",4,8,4.56333333333333,"498_6"
498,6,3,0,32,380,500,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,23,"kobieta","5000-7500","wies","raz-w-miesiacu","srednie",4,8,4.56333333333333,"498_6"
498,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","5000-7500","wies","raz-w-miesiacu","srednie",4,8,4.56333333333333,"498_6"
500,1,1,0,17,420,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,28,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",6,8,5.36333333333333,"500_1"
500,1,2,0,35,300,600,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,28,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",6,8,5.36333333333333,"500_1"
500,1,3,0,15,220,500,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,28,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",6,8,5.36333333333333,"500_1"
500,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",6,8,5.36333333333333,"500_1"
500,2,1,0,15,380,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,28,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",6,8,5.36333333333333,"500_2"
500,2,2,0,35,260,900,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,28,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",6,8,5.36333333333333,"500_2"
500,2,3,0,22,300,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",6,8,5.36333333333333,"500_2"
500,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",6,8,5.36333333333333,"500_2"
500,3,1,0,20,220,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,28,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",6,8,5.36333333333333,"500_3"
500,3,2,0,27,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,28,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",6,8,5.36333333333333,"500_3"
500,3,3,0,17,420,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,28,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",6,8,5.36333333333333,"500_3"
500,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",6,8,5.36333333333333,"500_3"
500,4,1,0,32,260,900,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,28,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",6,8,5.36333333333333,"500_4"
500,4,2,0,15,420,400,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,28,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",6,8,5.36333333333333,"500_4"
500,4,3,0,27,260,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,28,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",6,8,5.36333333333333,"500_4"
500,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",6,8,5.36333333333333,"500_4"
500,5,1,0,30,380,600,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,28,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",6,8,5.36333333333333,"500_5"
500,5,2,0,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,28,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",6,8,5.36333333333333,"500_5"
500,5,3,0,15,420,400,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,28,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",6,8,5.36333333333333,"500_5"
500,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",6,8,5.36333333333333,"500_5"
500,6,1,0,27,340,700,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,28,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",6,8,5.36333333333333,"500_6"
500,6,2,0,12,220,900,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,28,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",6,8,5.36333333333333,"500_6"
500,6,3,0,32,380,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,28,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",6,8,5.36333333333333,"500_6"
500,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,"kobieta","powyzej-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",6,8,5.36333333333333,"500_6"
509,1,1,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,22,"mezczyzna","5000-7500","miasto-50-150","raz-w-miesiacu","srednie",6,8,6.23,"509_1"
509,1,2,0,32,340,800,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,22,"mezczyzna","5000-7500","miasto-50-150","raz-w-miesiacu","srednie",6,8,6.23,"509_1"
509,1,3,1,17,260,500,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,22,"mezczyzna","5000-7500","miasto-50-150","raz-w-miesiacu","srednie",6,8,6.23,"509_1"
509,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"mezczyzna","5000-7500","miasto-50-150","raz-w-miesiacu","srednie",6,8,6.23,"509_1"
509,2,1,0,32,220,500,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,22,"mezczyzna","5000-7500","miasto-50-150","raz-w-miesiacu","srednie",6,8,6.23,"509_2"
509,2,2,0,22,300,700,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,22,"mezczyzna","5000-7500","miasto-50-150","raz-w-miesiacu","srednie",6,8,6.23,"509_2"
509,2,3,1,17,420,900,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,22,"mezczyzna","5000-7500","miasto-50-150","raz-w-miesiacu","srednie",6,8,6.23,"509_2"
509,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"mezczyzna","5000-7500","miasto-50-150","raz-w-miesiacu","srednie",6,8,6.23,"509_2"
509,3,1,0,20,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,22,"mezczyzna","5000-7500","miasto-50-150","raz-w-miesiacu","srednie",6,8,6.23,"509_3"
509,3,2,1,15,260,500,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,22,"mezczyzna","5000-7500","miasto-50-150","raz-w-miesiacu","srednie",6,8,6.23,"509_3"
509,3,3,0,35,380,900,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,22,"mezczyzna","5000-7500","miasto-50-150","raz-w-miesiacu","srednie",6,8,6.23,"509_3"
509,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"mezczyzna","5000-7500","miasto-50-150","raz-w-miesiacu","srednie",6,8,6.23,"509_3"
509,4,1,0,32,300,900,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,22,"mezczyzna","5000-7500","miasto-50-150","raz-w-miesiacu","srednie",6,8,6.23,"509_4"
509,4,2,1,12,380,400,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,22,"mezczyzna","5000-7500","miasto-50-150","raz-w-miesiacu","srednie",6,8,6.23,"509_4"
509,4,3,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,22,"mezczyzna","5000-7500","miasto-50-150","raz-w-miesiacu","srednie",6,8,6.23,"509_4"
509,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"mezczyzna","5000-7500","miasto-50-150","raz-w-miesiacu","srednie",6,8,6.23,"509_4"
509,5,1,0,27,260,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,22,"mezczyzna","5000-7500","miasto-50-150","raz-w-miesiacu","srednie",6,8,6.23,"509_5"
509,5,2,0,25,260,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,22,"mezczyzna","5000-7500","miasto-50-150","raz-w-miesiacu","srednie",6,8,6.23,"509_5"
509,5,3,1,15,420,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,22,"mezczyzna","5000-7500","miasto-50-150","raz-w-miesiacu","srednie",6,8,6.23,"509_5"
509,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"mezczyzna","5000-7500","miasto-50-150","raz-w-miesiacu","srednie",6,8,6.23,"509_5"
509,6,1,0,25,260,900,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,22,"mezczyzna","5000-7500","miasto-50-150","raz-w-miesiacu","srednie",6,8,6.23,"509_6"
509,6,2,0,32,260,800,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,22,"mezczyzna","5000-7500","miasto-50-150","raz-w-miesiacu","srednie",6,8,6.23,"509_6"
509,6,3,1,12,420,400,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,22,"mezczyzna","5000-7500","miasto-50-150","raz-w-miesiacu","srednie",6,8,6.23,"509_6"
509,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"mezczyzna","5000-7500","miasto-50-150","raz-w-miesiacu","srednie",6,8,6.23,"509_6"
536,1,1,1,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11,8,4.23,"536_1"
536,1,2,0,32,340,800,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11,8,4.23,"536_1"
536,1,3,0,17,260,500,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11,8,4.23,"536_1"
536,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11,8,4.23,"536_1"
536,2,1,0,32,220,500,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11,8,4.23,"536_2"
536,2,2,0,22,300,700,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11,8,4.23,"536_2"
536,2,3,1,17,420,900,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11,8,4.23,"536_2"
536,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11,8,4.23,"536_2"
536,3,1,0,20,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11,8,4.23,"536_3"
536,3,2,1,15,260,500,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11,8,4.23,"536_3"
536,3,3,0,35,380,900,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11,8,4.23,"536_3"
536,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11,8,4.23,"536_3"
536,4,1,0,32,300,900,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11,8,4.23,"536_4"
536,4,2,0,12,380,400,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11,8,4.23,"536_4"
536,4,3,1,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11,8,4.23,"536_4"
536,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11,8,4.23,"536_4"
536,5,1,0,27,260,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11,8,4.23,"536_5"
536,5,2,0,25,260,500,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11,8,4.23,"536_5"
536,5,3,1,15,420,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11,8,4.23,"536_5"
536,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11,8,4.23,"536_5"
536,6,1,0,25,260,900,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11,8,4.23,"536_6"
536,6,2,0,32,260,800,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11,8,4.23,"536_6"
536,6,3,1,12,420,400,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11,8,4.23,"536_6"
536,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11,8,4.23,"536_6"
545,1,1,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,22,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",3,6,10.0633333333333,"545_1"
545,1,2,1,32,340,800,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,22,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",3,6,10.0633333333333,"545_1"
545,1,3,0,17,260,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,22,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",3,6,10.0633333333333,"545_1"
545,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",3,6,10.0633333333333,"545_1"
545,2,1,0,32,220,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,22,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",3,6,10.0633333333333,"545_2"
545,2,2,0,22,300,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,22,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",3,6,10.0633333333333,"545_2"
545,2,3,1,17,420,900,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,22,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",3,6,10.0633333333333,"545_2"
545,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",3,6,10.0633333333333,"545_2"
545,3,1,0,20,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,22,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",3,6,10.0633333333333,"545_3"
545,3,2,0,15,260,500,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,22,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",3,6,10.0633333333333,"545_3"
545,3,3,1,35,380,900,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,22,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",3,6,10.0633333333333,"545_3"
545,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",3,6,10.0633333333333,"545_3"
545,4,1,1,32,300,900,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,22,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",3,6,10.0633333333333,"545_4"
545,4,2,0,12,380,400,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,22,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",3,6,10.0633333333333,"545_4"
545,4,3,0,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,22,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",3,6,10.0633333333333,"545_4"
545,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",3,6,10.0633333333333,"545_4"
545,5,1,1,27,260,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,22,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",3,6,10.0633333333333,"545_5"
545,5,2,0,25,260,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,22,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",3,6,10.0633333333333,"545_5"
545,5,3,0,15,420,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,22,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",3,6,10.0633333333333,"545_5"
545,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",3,6,10.0633333333333,"545_5"
545,6,1,0,25,260,900,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,22,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",3,6,10.0633333333333,"545_6"
545,6,2,1,32,260,800,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,22,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",3,6,10.0633333333333,"545_6"
545,6,3,0,12,420,400,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,22,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",3,6,10.0633333333333,"545_6"
545,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"kobieta","2500-5000","wies","raz-w-miesiacu","w-trakcie-studiow",3,6,10.0633333333333,"545_6"
547,1,1,0,20,340,800,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,27,"kobieta","2500-5000","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",3,4,5.23,"547_1"
547,1,2,1,32,340,800,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,27,"kobieta","2500-5000","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",3,4,5.23,"547_1"
547,1,3,0,17,260,500,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,27,"kobieta","2500-5000","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",3,4,5.23,"547_1"
547,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,"kobieta","2500-5000","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",3,4,5.23,"547_1"
547,2,1,0,32,220,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,27,"kobieta","2500-5000","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",3,4,5.23,"547_2"
547,2,2,0,22,300,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,"kobieta","2500-5000","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",3,4,5.23,"547_2"
547,2,3,1,17,420,900,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,27,"kobieta","2500-5000","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",3,4,5.23,"547_2"
547,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,"kobieta","2500-5000","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",3,4,5.23,"547_2"
547,3,1,0,20,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,"kobieta","2500-5000","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",3,4,5.23,"547_3"
547,3,2,1,15,260,500,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,27,"kobieta","2500-5000","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",3,4,5.23,"547_3"
547,3,3,0,35,380,900,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,27,"kobieta","2500-5000","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",3,4,5.23,"547_3"
547,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,"kobieta","2500-5000","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",3,4,5.23,"547_3"
547,4,1,0,32,300,900,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,27,"kobieta","2500-5000","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",3,4,5.23,"547_4"
547,4,2,0,12,380,400,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,27,"kobieta","2500-5000","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",3,4,5.23,"547_4"
547,4,3,1,30,300,800,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,27,"kobieta","2500-5000","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",3,4,5.23,"547_4"
547,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,"kobieta","2500-5000","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",3,4,5.23,"547_4"
547,5,1,1,27,260,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,27,"kobieta","2500-5000","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",3,4,5.23,"547_5"
547,5,2,0,25,260,500,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,27,"kobieta","2500-5000","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",3,4,5.23,"547_5"
547,5,3,0,15,420,1000,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,27,"kobieta","2500-5000","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",3,4,5.23,"547_5"
547,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,"kobieta","2500-5000","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",3,4,5.23,"547_5"
547,6,1,0,25,260,900,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,27,"kobieta","2500-5000","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",3,4,5.23,"547_6"
547,6,2,0,32,260,800,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,27,"kobieta","2500-5000","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",3,4,5.23,"547_6"
547,6,3,1,12,420,400,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,27,"kobieta","2500-5000","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",3,4,5.23,"547_6"
547,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,"kobieta","2500-5000","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",3,4,5.23,"547_6"
558,1,1,0,17,380,1000,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,21,"kobieta","ponizej-1000","miasto-150-500","raz-w-tygodniu","w-trakcie-studiow",9,7,7.89666666666666,"558_1"
558,1,2,0,32,260,500,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,21,"kobieta","ponizej-1000","miasto-150-500","raz-w-tygodniu","w-trakcie-studiow",9,7,7.89666666666666,"558_1"
558,1,3,0,22,300,600,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,21,"kobieta","ponizej-1000","miasto-150-500","raz-w-tygodniu","w-trakcie-studiow",9,7,7.89666666666666,"558_1"
558,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"kobieta","ponizej-1000","miasto-150-500","raz-w-tygodniu","w-trakcie-studiow",9,7,7.89666666666666,"558_1"
558,2,1,0,32,300,800,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,21,"kobieta","ponizej-1000","miasto-150-500","raz-w-tygodniu","w-trakcie-studiow",9,7,7.89666666666666,"558_2"
558,2,2,0,15,380,600,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,21,"kobieta","ponizej-1000","miasto-150-500","raz-w-tygodniu","w-trakcie-studiow",9,7,7.89666666666666,"558_2"
558,2,3,0,32,260,700,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,21,"kobieta","ponizej-1000","miasto-150-500","raz-w-tygodniu","w-trakcie-studiow",9,7,7.89666666666666,"558_2"
558,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,"kobieta","ponizej-1000","miasto-150-500","raz-w-tygodniu","w-trakcie-studiow",9,7,7.89666666666666,"558_2"
