"respondent_id","block_id","question_id","alternative_id","kcal","gram","price","brand_wendys","brand_max_burger","brand_burger_king","brand_mcdonalds","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","no_choice"
414,9,50,4,0,0,0,0,0,0,0,0,0,0,0,1
414,9,51,1,900,260,32,0,0,1,0,0,0,1,0,0
414,9,51,2,500,380,12,0,0,0,1,1,0,0,0,0
414,9,51,3,700,300,27,1,0,0,0,0,1,0,0,0
414,9,51,4,0,0,0,0,0,0,0,0,0,0,0,1
414,9,52,1,600,300,22,1,0,0,0,1,0,0,0,0
414,9,52,2,700,340,30,0,1,0,0,0,1,0,0,0
414,9,52,3,800,340,22,1,0,0,0,1,0,0,0,0
414,9,52,4,0,0,0,0,0,0,0,0,0,0,0,1
414,9,53,1,900,260,22,1,0,0,0,0,1,0,0,0
414,9,53,2,700,300,25,0,0,1,0,1,0,0,0,0
414,9,53,3,600,380,30,0,1,0,0,0,0,1,0,0
414,9,53,4,0,0,0,0,0,0,0,0,0,0,0,1
414,9,54,1,700,340,25,0,0,1,0,1,0,0,0,0
414,9,54,2,500,380,30,0,1,0,0,0,0,0,1,0
414,9,54,3,900,260,17,1,0,0,0,0,0,1,0,0
414,9,54,4,0,0,0,0,0,0,0,0,0,0,0,1
415,9,49,1,500,300,15,0,1,0,0,1,0,0,0,0
415,9,49,2,700,300,27,1,0,0,0,0,1,0,0,0
415,9,49,3,900,340,35,0,0,0,1,0,0,1,0,0
415,9,49,4,0,0,0,0,0,0,0,0,0,0,0,1
415,9,50,1,700,340,27,0,0,1,0,1,0,0,0,0
415,9,50,2,1000,420,17,0,0,0,1,0,1,0,0,0
415,9,50,3,400,220,20,0,1,0,0,0,0,0,1,0
415,9,50,4,0,0,0,0,0,0,0,0,0,0,0,1
415,9,51,1,900,260,32,0,0,1,0,0,0,1,0,0
415,9,51,2,500,380,12,0,0,0,1,1,0,0,0,0
415,9,51,3,700,300,27,1,0,0,0,0,1,0,0,0
415,9,51,4,0,0,0,0,0,0,0,0,0,0,0,1
415,9,52,1,600,300,22,1,0,0,0,1,0,0,0,0
415,9,52,2,700,340,30,0,1,0,0,0,1,0,0,0
415,9,52,3,800,340,22,1,0,0,0,1,0,0,0,0
415,9,52,4,0,0,0,0,0,0,0,0,0,0,0,1
415,9,53,1,900,260,22,1,0,0,0,0,1,0,0,0
415,9,53,2,700,300,25,0,0,1,0,1,0,0,0,0
415,9,53,3,600,380,30,0,1,0,0,0,0,1,0,0
415,9,53,4,0,0,0,0,0,0,0,0,0,0,0,1
415,9,54,1,700,340,25,0,0,1,0,1,0,0,0,0
415,9,54,2,500,380,30,0,1,0,0,0,0,0,1,0
415,9,54,3,900,260,17,1,0,0,0,0,0,1,0,0
415,9,54,4,0,0,0,0,0,0,0,0,0,0,0,1
416,9,49,1,500,300,15,0,1,0,0,1,0,0,0,0
416,9,49,2,700,300,27,1,0,0,0,0,1,0,0,0
416,9,49,3,900,340,35,0,0,0,1,0,0,1,0,0
416,9,49,4,0,0,0,0,0,0,0,0,0,0,0,1
416,9,50,1,700,340,27,0,0,1,0,1,0,0,0,0
416,9,50,2,1000,420,17,0,0,0,1,0,1,0,0,0
416,9,50,3,400,220,20,0,1,0,0,0,0,0,1,0
416,9,50,4,0,0,0,0,0,0,0,0,0,0,0,1
416,9,51,1,900,260,32,0,0,1,0,0,0,1,0,0
416,9,51,2,500,380,12,0,0,0,1,1,0,0,0,0
416,9,51,3,700,300,27,1,0,0,0,0,1,0,0,0
416,9,51,4,0,0,0,0,0,0,0,0,0,0,0,1
416,9,52,1,600,300,22,1,0,0,0,1,0,0,0,0
416,9,52,2,700,340,30,0,1,0,0,0,1,0,0,0
416,9,52,3,800,340,22,1,0,0,0,1,0,0,0,0
416,9,52,4,0,0,0,0,0,0,0,0,0,0,0,1
416,9,53,1,900,260,22,1,0,0,0,0,1,0,0,0
416,9,53,2,700,300,25,0,0,1,0,1,0,0,0,0
416,9,53,3,600,380,30,0,1,0,0,0,0,1,0,0
416,9,53,4,0,0,0,0,0,0,0,0,0,0,0,1
416,9,54,1,700,340,25,0,0,1,0,1,0,0,0,0
416,9,54,2,500,380,30,0,1,0,0,0,0,0,1,0
416,9,54,3,900,260,17,1,0,0,0,0,0,1,0,0
416,9,54,4,0,0,0,0,0,0,0,0,0,0,0,1
417,9,49,1,500,300,15,0,1,0,0,1,0,0,0,0
417,9,49,2,700,300,27,1,0,0,0,0,1,0,0,0
417,9,49,3,900,340,35,0,0,0,1,0,0,1,0,0
417,9,49,4,0,0,0,0,0,0,0,0,0,0,0,1
417,9,50,1,700,340,27,0,0,1,0,1,0,0,0,0
417,9,50,2,1000,420,17,0,0,0,1,0,1,0,0,0
417,9,50,3,400,220,20,0,1,0,0,0,0,0,1,0
417,9,50,4,0,0,0,0,0,0,0,0,0,0,0,1
417,9,51,1,900,260,32,0,0,1,0,0,0,1,0,0
417,9,51,2,500,380,12,0,0,0,1,1,0,0,0,0
417,9,51,3,700,300,27,1,0,0,0,0,1,0,0,0
417,9,51,4,0,0,0,0,0,0,0,0,0,0,0,1
417,9,52,1,600,300,22,1,0,0,0,1,0,0,0,0
417,9,52,2,700,340,30,0,1,0,0,0,1,0,0,0
417,9,52,3,800,340,22,1,0,0,0,1,0,0,0,0
417,9,52,4,0,0,0,0,0,0,0,0,0,0,0,1
417,9,53,1,900,260,22,1,0,0,0,0,1,0,0,0
417,9,53,2,700,300,25,0,0,1,0,1,0,0,0,0
417,9,53,3,600,380,30,0,1,0,0,0,0,1,0,0
417,9,53,4,0,0,0,0,0,0,0,0,0,0,0,1
417,9,54,1,700,340,25,0,0,1,0,1,0,0,0,0
417,9,54,2,500,380,30,0,1,0,0,0,0,0,1,0
417,9,54,3,900,260,17,1,0,0,0,0,0,1,0,0
417,9,54,4,0,0,0,0,0,0,0,0,0,0,0,1
418,9,49,1,500,300,15,0,1,0,0,1,0,0,0,0
418,9,49,2,700,300,27,1,0,0,0,0,1,0,0,0
418,9,49,3,900,340,35,0,0,0,1,0,0,1,0,0
418,9,49,4,0,0,0,0,0,0,0,0,0,0,0,1
418,9,50,1,700,340,27,0,0,1,0,1,0,0,0,0
418,9,50,2,1000,420,17,0,0,0,1,0,1,0,0,0
418,9,50,3,400,220,20,0,1,0,0,0,0,0,1,0
418,9,50,4,0,0,0,0,0,0,0,0,0,0,0,1
418,9,51,1,900,260,32,0,0,1,0,0,0,1,0,0
418,9,51,2,500,380,12,0,0,0,1,1,0,0,0,0
418,9,51,3,700,300,27,1,0,0,0,0,1,0,0,0
418,9,51,4,0,0,0,0,0,0,0,0,0,0,0,1
418,9,52,1,600,300,22,1,0,0,0,1,0,0,0,0
418,9,52,2,700,340,30,0,1,0,0,0,1,0,0,0
418,9,52,3,800,340,22,1,0,0,0,1,0,0,0,0
418,9,52,4,0,0,0,0,0,0,0,0,0,0,0,1
418,9,53,1,900,260,22,1,0,0,0,0,1,0,0,0
418,9,53,2,700,300,25,0,0,1,0,1,0,0,0,0
418,9,53,3,600,380,30,0,1,0,0,0,0,1,0,0
418,9,53,4,0,0,0,0,0,0,0,0,0,0,0,1
418,9,54,1,700,340,25,0,0,1,0,1,0,0,0,0
418,9,54,2,500,380,30,0,1,0,0,0,0,0,1,0
418,9,54,3,900,260,17,1,0,0,0,0,0,1,0,0
418,9,54,4,0,0,0,0,0,0,0,0,0,0,0,1
419,9,49,1,500,300,15,0,1,0,0,1,0,0,0,0
419,9,49,2,700,300,27,1,0,0,0,0,1,0,0,0
419,9,49,3,900,340,35,0,0,0,1,0,0,1,0,0
419,9,49,4,0,0,0,0,0,0,0,0,0,0,0,1
419,9,50,1,700,340,27,0,0,1,0,1,0,0,0,0
419,9,50,2,1000,420,17,0,0,0,1,0,1,0,0,0
419,9,50,3,400,220,20,0,1,0,0,0,0,0,1,0
419,9,50,4,0,0,0,0,0,0,0,0,0,0,0,1
419,9,51,1,900,260,32,0,0,1,0,0,0,1,0,0
419,9,51,2,500,380,12,0,0,0,1,1,0,0,0,0
419,9,51,3,700,300,27,1,0,0,0,0,1,0,0,0
419,9,51,4,0,0,0,0,0,0,0,0,0,0,0,1
419,9,52,1,600,300,22,1,0,0,0,1,0,0,0,0
419,9,52,2,700,340,30,0,1,0,0,0,1,0,0,0
419,9,52,3,800,340,22,1,0,0,0,1,0,0,0,0
419,9,52,4,0,0,0,0,0,0,0,0,0,0,0,1
419,9,53,1,900,260,22,1,0,0,0,0,1,0,0,0
419,9,53,2,700,300,25,0,0,1,0,1,0,0,0,0
419,9,53,3,600,380,30,0,1,0,0,0,0,1,0,0
419,9,53,4,0,0,0,0,0,0,0,0,0,0,0,1
419,9,54,1,700,340,25,0,0,1,0,1,0,0,0,0
419,9,54,2,500,380,30,0,1,0,0,0,0,0,1,0
419,9,54,3,900,260,17,1,0,0,0,0,0,1,0,0
419,9,54,4,0,0,0,0,0,0,0,0,0,0,0,1
420,9,49,1,500,300,15,0,1,0,0,1,0,0,0,0
420,9,49,2,700,300,27,1,0,0,0,0,1,0,0,0
420,9,49,3,900,340,35,0,0,0,1,0,0,1,0,0
420,9,49,4,0,0,0,0,0,0,0,0,0,0,0,1
420,9,50,1,700,340,27,0,0,1,0,1,0,0,0,0
420,9,50,2,1000,420,17,0,0,0,1,0,1,0,0,0
420,9,50,3,400,220,20,0,1,0,0,0,0,0,1,0
420,9,50,4,0,0,0,0,0,0,0,0,0,0,0,1
420,9,51,1,900,260,32,0,0,1,0,0,0,1,0,0
420,9,51,2,500,380,12,0,0,0,1,1,0,0,0,0
420,9,51,3,700,300,27,1,0,0,0,0,1,0,0,0
420,9,51,4,0,0,0,0,0,0,0,0,0,0,0,1
420,9,52,1,600,300,22,1,0,0,0,1,0,0,0,0
420,9,52,2,700,340,30,0,1,0,0,0,1,0,0,0
420,9,52,3,800,340,22,1,0,0,0,1,0,0,0,0
420,9,52,4,0,0,0,0,0,0,0,0,0,0,0,1
420,9,53,1,900,260,22,1,0,0,0,0,1,0,0,0
420,9,53,2,700,300,25,0,0,1,0,1,0,0,0,0
420,9,53,3,600,380,30,0,1,0,0,0,0,1,0,0
420,9,53,4,0,0,0,0,0,0,0,0,0,0,0,1
420,9,54,1,700,340,25,0,0,1,0,1,0,0,0,0
420,9,54,2,500,380,30,0,1,0,0,0,0,0,1,0
420,9,54,3,900,260,17,1,0,0,0,0,0,1,0,0
420,9,54,4,0,0,0,0,0,0,0,0,0,0,0,1
421,9,49,1,500,300,15,0,1,0,0,1,0,0,0,0
421,9,49,2,700,300,27,1,0,0,0,0,1,0,0,0
421,9,49,3,900,340,35,0,0,0,1,0,0,1,0,0
421,9,49,4,0,0,0,0,0,0,0,0,0,0,0,1
421,9,50,1,700,340,27,0,0,1,0,1,0,0,0,0
421,9,50,2,1000,420,17,0,0,0,1,0,1,0,0,0
421,9,50,3,400,220,20,0,1,0,0,0,0,0,1,0
421,9,50,4,0,0,0,0,0,0,0,0,0,0,0,1
421,9,51,1,900,260,32,0,0,1,0,0,0,1,0,0
421,9,51,2,500,380,12,0,0,0,1,1,0,0,0,0
421,9,51,3,700,300,27,1,0,0,0,0,1,0,0,0
421,9,51,4,0,0,0,0,0,0,0,0,0,0,0,1
421,9,52,1,600,300,22,1,0,0,0,1,0,0,0,0
421,9,52,2,700,340,30,0,1,0,0,0,1,0,0,0
421,9,52,3,800,340,22,1,0,0,0,1,0,0,0,0
421,9,52,4,0,0,0,0,0,0,0,0,0,0,0,1
421,9,53,1,900,260,22,1,0,0,0,0,1,0,0,0
421,9,53,2,700,300,25,0,0,1,0,1,0,0,0,0
421,9,53,3,600,380,30,0,1,0,0,0,0,1,0,0
421,9,53,4,0,0,0,0,0,0,0,0,0,0,0,1
421,9,54,1,700,340,25,0,0,1,0,1,0,0,0,0
421,9,54,2,500,380,30,0,1,0,0,0,0,0,1,0
421,9,54,3,900,260,17,1,0,0,0,0,0,1,0,0
421,9,54,4,0,0,0,0,0,0,0,0,0,0,0,1
422,9,49,1,500,300,15,0,1,0,0,1,0,0,0,0
422,9,49,2,700,300,27,1,0,0,0,0,1,0,0,0
422,9,49,3,900,340,35,0,0,0,1,0,0,1,0,0
422,9,49,4,0,0,0,0,0,0,0,0,0,0,0,1
422,9,50,1,700,340,27,0,0,1,0,1,0,0,0,0
422,9,50,2,1000,420,17,0,0,0,1,0,1,0,0,0
422,9,50,3,400,220,20,0,1,0,0,0,0,0,1,0
422,9,50,4,0,0,0,0,0,0,0,0,0,0,0,1
422,9,51,1,900,260,32,0,0,1,0,0,0,1,0,0
422,9,51,2,500,380,12,0,0,0,1,1,0,0,0,0
422,9,51,3,700,300,27,1,0,0,0,0,1,0,0,0
422,9,51,4,0,0,0,0,0,0,0,0,0,0,0,1
422,9,52,1,600,300,22,1,0,0,0,1,0,0,0,0
422,9,52,2,700,340,30,0,1,0,0,0,1,0,0,0
422,9,52,3,800,340,22,1,0,0,0,1,0,0,0,0
422,9,52,4,0,0,0,0,0,0,0,0,0,0,0,1
422,9,53,1,900,260,22,1,0,0,0,0,1,0,0,0
422,9,53,2,700,300,25,0,0,1,0,1,0,0,0,0
422,9,53,3,600,380,30,0,1,0,0,0,0,1,0,0
422,9,53,4,0,0,0,0,0,0,0,0,0,0,0,1
422,9,54,1,700,340,25,0,0,1,0,1,0,0,0,0
422,9,54,2,500,380,30,0,1,0,0,0,0,0,1,0
422,9,54,3,900,260,17,1,0,0,0,0,0,1,0,0
422,9,54,4,0,0,0,0,0,0,0,0,0,0,0,1
423,9,49,1,500,300,15,0,1,0,0,1,0,0,0,0
423,9,49,2,700,300,27,1,0,0,0,0,1,0,0,0
423,9,49,3,900,340,35,0,0,0,1,0,0,1,0,0
423,9,49,4,0,0,0,0,0,0,0,0,0,0,0,1
423,9,50,1,700,340,27,0,0,1,0,1,0,0,0,0
423,9,50,2,1000,420,17,0,0,0,1,0,1,0,0,0
423,9,50,3,400,220,20,0,1,0,0,0,0,0,1,0
423,9,50,4,0,0,0,0,0,0,0,0,0,0,0,1
423,9,51,1,900,260,32,0,0,1,0,0,0,1,0,0
423,9,51,2,500,380,12,0,0,0,1,1,0,0,0,0
423,9,51,3,700,300,27,1,0,0,0,0,1,0,0,0
423,9,51,4,0,0,0,0,0,0,0,0,0,0,0,1
423,9,52,1,600,300,22,1,0,0,0,1,0,0,0,0
423,9,52,2,700,340,30,0,1,0,0,0,1,0,0,0
423,9,52,3,800,340,22,1,0,0,0,1,0,0,0,0
423,9,52,4,0,0,0,0,0,0,0,0,0,0,0,1
423,9,53,1,900,260,22,1,0,0,0,0,1,0,0,0
423,9,53,2,700,300,25,0,0,1,0,1,0,0,0,0
423,9,53,3,600,380,30,0,1,0,0,0,0,1,0,0
423,9,53,4,0,0,0,0,0,0,0,0,0,0,0,1
423,9,54,1,700,340,25,0,0,1,0,1,0,0,0,0
423,9,54,2,500,380,30,0,1,0,0,0,0,0,1,0
423,9,54,3,900,260,17,1,0,0,0,0,0,1,0,0
423,9,54,4,0,0,0,0,0,0,0,0,0,0,0,1
424,9,49,1,500,300,15,0,1,0,0,1,0,0,0,0
424,9,49,2,700,300,27,1,0,0,0,0,1,0,0,0
424,9,49,3,900,340,35,0,0,0,1,0,0,1,0,0
424,9,49,4,0,0,0,0,0,0,0,0,0,0,0,1
424,9,50,1,700,340,27,0,0,1,0,1,0,0,0,0
424,9,50,2,1000,420,17,0,0,0,1,0,1,0,0,0
424,9,50,3,400,220,20,0,1,0,0,0,0,0,1,0
424,9,50,4,0,0,0,0,0,0,0,0,0,0,0,1
424,9,51,1,900,260,32,0,0,1,0,0,0,1,0,0
424,9,51,2,500,380,12,0,0,0,1,1,0,0,0,0
424,9,51,3,700,300,27,1,0,0,0,0,1,0,0,0
424,9,51,4,0,0,0,0,0,0,0,0,0,0,0,1
424,9,52,1,600,300,22,1,0,0,0,1,0,0,0,0
424,9,52,2,700,340,30,0,1,0,0,0,1,0,0,0
424,9,52,3,800,340,22,1,0,0,0,1,0,0,0,0
424,9,52,4,0,0,0,0,0,0,0,0,0,0,0,1
424,9,53,1,900,260,22,1,0,0,0,0,1,0,0,0
424,9,53,2,700,300,25,0,0,1,0,1,0,0,0,0
424,9,53,3,600,380,30,0,1,0,0,0,0,1,0,0
424,9,53,4,0,0,0,0,0,0,0,0,0,0,0,1
424,9,54,1,700,340,25,0,0,1,0,1,0,0,0,0
424,9,54,2,500,380,30,0,1,0,0,0,0,0,1,0
424,9,54,3,900,260,17,1,0,0,0,0,0,1,0,0
424,9,54,4,0,0,0,0,0,0,0,0,0,0,0,1
425,9,49,1,500,300,15,0,1,0,0,1,0,0,0,0
425,9,49,2,700,300,27,1,0,0,0,0,1,0,0,0
425,9,49,3,900,340,35,0,0,0,1,0,0,1,0,0
425,9,49,4,0,0,0,0,0,0,0,0,0,0,0,1
425,9,50,1,700,340,27,0,0,1,0,1,0,0,0,0
425,9,50,2,1000,420,17,0,0,0,1,0,1,0,0,0
425,9,50,3,400,220,20,0,1,0,0,0,0,0,1,0
425,9,50,4,0,0,0,0,0,0,0,0,0,0,0,1
425,9,51,1,900,260,32,0,0,1,0,0,0,1,0,0
425,9,51,2,500,380,12,0,0,0,1,1,0,0,0,0
425,9,51,3,700,300,27,1,0,0,0,0,1,0,0,0
425,9,51,4,0,0,0,0,0,0,0,0,0,0,0,1
425,9,52,1,600,300,22,1,0,0,0,1,0,0,0,0
425,9,52,2,700,340,30,0,1,0,0,0,1,0,0,0
425,9,52,3,800,340,22,1,0,0,0,1,0,0,0,0
425,9,52,4,0,0,0,0,0,0,0,0,0,0,0,1
425,9,53,1,900,260,22,1,0,0,0,0,1,0,0,0
425,9,53,2,700,300,25,0,0,1,0,1,0,0,0,0
425,9,53,3,600,380,30,0,1,0,0,0,0,1,0,0
425,9,53,4,0,0,0,0,0,0,0,0,0,0,0,1
425,9,54,1,700,340,25,0,0,1,0,1,0,0,0,0
425,9,54,2,500,380,30,0,1,0,0,0,0,0,1,0
425,9,54,3,900,260,17,1,0,0,0,0,0,1,0,0
425,9,54,4,0,0,0,0,0,0,0,0,0,0,0,1
426,9,49,1,500,300,15,0,1,0,0,1,0,0,0,0
426,9,49,2,700,300,27,1,0,0,0,0,1,0,0,0
426,9,49,3,900,340,35,0,0,0,1,0,0,1,0,0
426,9,49,4,0,0,0,0,0,0,0,0,0,0,0,1
426,9,50,1,700,340,27,0,0,1,0,1,0,0,0,0
426,9,50,2,1000,420,17,0,0,0,1,0,1,0,0,0
426,9,50,3,400,220,20,0,1,0,0,0,0,0,1,0
426,9,50,4,0,0,0,0,0,0,0,0,0,0,0,1
426,9,51,1,900,260,32,0,0,1,0,0,0,1,0,0
426,9,51,2,500,380,12,0,0,0,1,1,0,0,0,0
426,9,51,3,700,300,27,1,0,0,0,0,1,0,0,0
426,9,51,4,0,0,0,0,0,0,0,0,0,0,0,1
426,9,52,1,600,300,22,1,0,0,0,1,0,0,0,0
426,9,52,2,700,340,30,0,1,0,0,0,1,0,0,0
426,9,52,3,800,340,22,1,0,0,0,1,0,0,0,0
426,9,52,4,0,0,0,0,0,0,0,0,0,0,0,1
426,9,53,1,900,260,22,1,0,0,0,0,1,0,0,0
426,9,53,2,700,300,25,0,0,1,0,1,0,0,0,0
426,9,53,3,600,380,30,0,1,0,0,0,0,1,0,0
426,9,53,4,0,0,0,0,0,0,0,0,0,0,0,1
426,9,54,1,700,340,25,0,0,1,0,1,0,0,0,0
426,9,54,2,500,380,30,0,1,0,0,0,0,0,1,0
426,9,54,3,900,260,17,1,0,0,0,0,0,1,0,0
426,9,54,4,0,0,0,0,0,0,0,0,0,0,0,1
427,9,49,1,500,300,15,0,1,0,0,1,0,0,0,0
427,9,49,2,700,300,27,1,0,0,0,0,1,0,0,0
427,9,49,3,900,340,35,0,0,0,1,0,0,1,0,0
427,9,49,4,0,0,0,0,0,0,0,0,0,0,0,1
427,9,50,1,700,340,27,0,0,1,0,1,0,0,0,0
427,9,50,2,1000,420,17,0,0,0,1,0,1,0,0,0
427,9,50,3,400,220,20,0,1,0,0,0,0,0,1,0
427,9,50,4,0,0,0,0,0,0,0,0,0,0,0,1
427,9,51,1,900,260,32,0,0,1,0,0,0,1,0,0
427,9,51,2,500,380,12,0,0,0,1,1,0,0,0,0
427,9,51,3,700,300,27,1,0,0,0,0,1,0,0,0
427,9,51,4,0,0,0,0,0,0,0,0,0,0,0,1
427,9,52,1,600,300,22,1,0,0,0,1,0,0,0,0
427,9,52,2,700,340,30,0,1,0,0,0,1,0,0,0
427,9,52,3,800,340,22,1,0,0,0,1,0,0,0,0
427,9,52,4,0,0,0,0,0,0,0,0,0,0,0,1
427,9,53,1,900,260,22,1,0,0,0,0,1,0,0,0
427,9,53,2,700,300,25,0,0,1,0,1,0,0,0,0
427,9,53,3,600,380,30,0,1,0,0,0,0,1,0,0
427,9,53,4,0,0,0,0,0,0,0,0,0,0,0,1
427,9,54,1,700,340,25,0,0,1,0,1,0,0,0,0
427,9,54,2,500,380,30,0,1,0,0,0,0,0,1,0
427,9,54,3,900,260,17,1,0,0,0,0,0,1,0,0
427,9,54,4,0,0,0,0,0,0,0,0,0,0,0,1
428,9,49,1,500,300,15,0,1,0,0,1,0,0,0,0
428,9,49,2,700,300,27,1,0,0,0,0,1,0,0,0
428,9,49,3,900,340,35,0,0,0,1,0,0,1,0,0
428,9,49,4,0,0,0,0,0,0,0,0,0,0,0,1
428,9,50,1,700,340,27,0,0,1,0,1,0,0,0,0
428,9,50,2,1000,420,17,0,0,0,1,0,1,0,0,0
428,9,50,3,400,220,20,0,1,0,0,0,0,0,1,0
428,9,50,4,0,0,0,0,0,0,0,0,0,0,0,1
428,9,51,1,900,260,32,0,0,1,0,0,0,1,0,0
428,9,51,2,500,380,12,0,0,0,1,1,0,0,0,0
428,9,51,3,700,300,27,1,0,0,0,0,1,0,0,0
428,9,51,4,0,0,0,0,0,0,0,0,0,0,0,1
428,9,52,1,600,300,22,1,0,0,0,1,0,0,0,0
428,9,52,2,700,340,30,0,1,0,0,0,1,0,0,0
428,9,52,3,800,340,22,1,0,0,0,1,0,0,0,0
428,9,52,4,0,0,0,0,0,0,0,0,0,0,0,1
428,9,53,1,900,260,22,1,0,0,0,0,1,0,0,0
428,9,53,2,700,300,25,0,0,1,0,1,0,0,0,0
428,9,53,3,600,380,30,0,1,0,0,0,0,1,0,0
428,9,53,4,0,0,0,0,0,0,0,0,0,0,0,1
428,9,54,1,700,340,25,0,0,1,0,1,0,0,0,0
428,9,54,2,500,380,30,0,1,0,0,0,0,0,1,0
428,9,54,3,900,260,17,1,0,0,0,0,0,1,0,0
428,9,54,4,0,0,0,0,0,0,0,0,0,0,0,1
429,9,49,1,500,300,15,0,1,0,0,1,0,0,0,0
429,9,49,2,700,300,27,1,0,0,0,0,1,0,0,0
429,9,49,3,900,340,35,0,0,0,1,0,0,1,0,0
429,9,49,4,0,0,0,0,0,0,0,0,0,0,0,1
429,9,50,1,700,340,27,0,0,1,0,1,0,0,0,0
429,9,50,2,1000,420,17,0,0,0,1,0,1,0,0,0
429,9,50,3,400,220,20,0,1,0,0,0,0,0,1,0
429,9,50,4,0,0,0,0,0,0,0,0,0,0,0,1
429,9,51,1,900,260,32,0,0,1,0,0,0,1,0,0
429,9,51,2,500,380,12,0,0,0,1,1,0,0,0,0
429,9,51,3,700,300,27,1,0,0,0,0,1,0,0,0
429,9,51,4,0,0,0,0,0,0,0,0,0,0,0,1
429,9,52,1,600,300,22,1,0,0,0,1,0,0,0,0
429,9,52,2,700,340,30,0,1,0,0,0,1,0,0,0
429,9,52,3,800,340,22,1,0,0,0,1,0,0,0,0
429,9,52,4,0,0,0,0,0,0,0,0,0,0,0,1
429,9,53,1,900,260,22,1,0,0,0,0,1,0,0,0
429,9,53,2,700,300,25,0,0,1,0,1,0,0,0,0
429,9,53,3,600,380,30,0,1,0,0,0,0,1,0,0
429,9,53,4,0,0,0,0,0,0,0,0,0,0,0,1
429,9,54,1,700,340,25,0,0,1,0,1,0,0,0,0
429,9,54,2,500,380,30,0,1,0,0,0,0,0,1,0
429,9,54,3,900,260,17,1,0,0,0,0,0,1,0,0
429,9,54,4,0,0,0,0,0,0,0,0,0,0,0,1
430,9,49,1,500,300,15,0,1,0,0,1,0,0,0,0
430,9,49,2,700,300,27,1,0,0,0,0,1,0,0,0
430,9,49,3,900,340,35,0,0,0,1,0,0,1,0,0
430,9,49,4,0,0,0,0,0,0,0,0,0,0,0,1
430,9,50,1,700,340,27,0,0,1,0,1,0,0,0,0
430,9,50,2,1000,420,17,0,0,0,1,0,1,0,0,0
430,9,50,3,400,220,20,0,1,0,0,0,0,0,1,0
430,9,50,4,0,0,0,0,0,0,0,0,0,0,0,1
430,9,51,1,900,260,32,0,0,1,0,0,0,1,0,0
430,9,51,2,500,380,12,0,0,0,1,1,0,0,0,0
430,9,51,3,700,300,27,1,0,0,0,0,1,0,0,0
430,9,51,4,0,0,0,0,0,0,0,0,0,0,0,1
430,9,52,1,600,300,22,1,0,0,0,1,0,0,0,0
430,9,52,2,700,340,30,0,1,0,0,0,1,0,0,0
430,9,52,3,800,340,22,1,0,0,0,1,0,0,0,0
430,9,52,4,0,0,0,0,0,0,0,0,0,0,0,1
430,9,53,1,900,260,22,1,0,0,0,0,1,0,0,0
430,9,53,2,700,300,25,0,0,1,0,1,0,0,0,0
430,9,53,3,600,380,30,0,1,0,0,0,0,1,0,0
430,9,53,4,0,0,0,0,0,0,0,0,0,0,0,1
430,9,54,1,700,340,25,0,0,1,0,1,0,0,0,0
430,9,54,2,500,380,30,0,1,0,0,0,0,0,1,0
430,9,54,3,900,260,17,1,0,0,0,0,0,1,0,0
430,9,54,4,0,0,0,0,0,0,0,0,0,0,0,1
431,9,49,1,500,300,15,0,1,0,0,1,0,0,0,0
431,9,49,2,700,300,27,1,0,0,0,0,1,0,0,0
431,9,49,3,900,340,35,0,0,0,1,0,0,1,0,0
431,9,49,4,0,0,0,0,0,0,0,0,0,0,0,1
431,9,50,1,700,340,27,0,0,1,0,1,0,0,0,0
431,9,50,2,1000,420,17,0,0,0,1,0,1,0,0,0
431,9,50,3,400,220,20,0,1,0,0,0,0,0,1,0
431,9,50,4,0,0,0,0,0,0,0,0,0,0,0,1
431,9,51,1,900,260,32,0,0,1,0,0,0,1,0,0
431,9,51,2,500,380,12,0,0,0,1,1,0,0,0,0
431,9,51,3,700,300,27,1,0,0,0,0,1,0,0,0
431,9,51,4,0,0,0,0,0,0,0,0,0,0,0,1
431,9,52,1,600,300,22,1,0,0,0,1,0,0,0,0
431,9,52,2,700,340,30,0,1,0,0,0,1,0,0,0
431,9,52,3,800,340,22,1,0,0,0,1,0,0,0,0
431,9,52,4,0,0,0,0,0,0,0,0,0,0,0,1
431,9,53,1,900,260,22,1,0,0,0,0,1,0,0,0
431,9,53,2,700,300,25,0,0,1,0,1,0,0,0,0
431,9,53,3,600,380,30,0,1,0,0,0,0,1,0,0
431,9,53,4,0,0,0,0,0,0,0,0,0,0,0,1
431,9,54,1,700,340,25,0,0,1,0,1,0,0,0,0
431,9,54,2,500,380,30,0,1,0,0,0,0,0,1,0
431,9,54,3,900,260,17,1,0,0,0,0,0,1,0,0
431,9,54,4,0,0,0,0,0,0,0,0,0,0,0,1
432,9,49,1,500,300,15,0,1,0,0,1,0,0,0,0
432,9,49,2,700,300,27,1,0,0,0,0,1,0,0,0
432,9,49,3,900,340,35,0,0,0,1,0,0,1,0,0
432,9,49,4,0,0,0,0,0,0,0,0,0,0,0,1
432,9,50,1,700,340,27,0,0,1,0,1,0,0,0,0
432,9,50,2,1000,420,17,0,0,0,1,0,1,0,0,0
432,9,50,3,400,220,20,0,1,0,0,0,0,0,1,0
432,9,50,4,0,0,0,0,0,0,0,0,0,0,0,1
